id,is_iceberg
bcd4f1e4,0.41415607929229736
c924a696,0.960909366607666
7e0185e3,0.792037844657898
92291caf,0.3063635230064392
6f20bfc8,0.04802630469202995
88c14f67,0.7291708588600159
9af45783,0.7688184380531311
c2a6ebb9,0.4439908266067505
981e50c0,0.9928269982337952
5ce88856,5.02842034677542e-09
f2410c03,0.09239817410707474
ea42ab29,0.3503398001194
1048dd59,0.36760175228118896
98078f3d,0.5522395968437195
c8398c92,0.20880980789661407
e07c9af3,1.9278824370250192e-10
72bafd69,2.524419746591927e-13
46e7dd9a,0.4060456454753876
74abc649,0.0010285342577844858
8753e164,0.3567458987236023
963feedf,0.5799920558929443
6b376828,0.4636329710483551
753f66cc,0.003858294803649187
8266d91f,0.7241417169570923
1c377b94,0.0
4327ee74,1.4313935453591498e-11
9f0d8165,0.5391374826431274
3d1d9227,0.4545445144176483
8408f127,0.00021761473908554763
9a5b3da6,1.4999055185206962e-32
d2046e59,0.0
0706d45e,0.3474392592906952
03c932bb,4.655395513530891e-11
102cc533,0.5377660393714905
6e693b55,0.03845348581671715
8dbd015b,1.354026484972256e-20
6f4d1771,0.34810617566108704
5e57e158,0.9992654919624329
98c71a75,0.00020803080406039953
92191805,0.34683626890182495
ece624e9,0.35993197560310364
28bad78a,0.37173208594322205
645c9b09,1.2999427781323902e-05
2c125029,9.108935827839559e-10
eb74572e,1.2444669293857283e-24
8544a2da,0.4934799373149872
57ce91ca,5.7524654425999706e-18
1b7a9ee1,0.3438971936702728
ba190d34,0.04218515753746033
a6b4dd79,0.4988275170326233
4bbad07c,0.8224112391471863
23745fb4,0.17485612630844116
e563bd67,0.5871710777282715
41291b05,0.9248508214950562
31c09e0a,0.4330644905567169
9d75d5b4,0.04659024253487587
744b7d82,1.2712189201897356e-20
dc12b11b,0.7207707762718201
523daa21,2.5205775627915343e-15
76524a33,0.4455185532569885
d277d9e5,0.4807544946670532
1a472f8c,0.9837710857391357
ddec3b65,0.3955158591270447
514b742a,0.007490134797990322
f9457c40,1.54553063680396e-08
e848f31c,2.592971454806544e-30
fbab68cc,0.9998536109924316
4d51406b,0.4583991765975952
8ca84d02,0.37511879205703735
4584f13d,8.429496517475826e-22
56e01410,0.8125531077384949
d84d6a66,0.4837999939918518
c018e51d,0.9909754395484924
18f79023,0.9840126037597656
ac17ded4,0.5962485074996948
86495291,0.9017594456672668
3a1e6edc,0.27367231249809265
04ae316c,0.40748411417007446
55b72f88,0.7790019512176514
9edf0874,0.4328092336654663
de7eb7b0,0.5452566146850586
8fd16b45,0.6387463808059692
de17a92d,0.24927563965320587
4f51dde2,0.8678441643714905
db88e2da,0.46371084451675415
033bf9cc,0.3692651093006134
2c90e088,0.00012906482152175158
b25710d6,0.32775232195854187
0c8745a1,0.41504067182540894
ec09233c,0.06864727288484573
a32fa735,0.3921321928501129
8921684e,0.3221157193183899
3850bd24,0.1081806942820549
ba94b662,6.18641762683509e-17
51947437,1.4712489645880452e-31
48ef9920,0.764823317527771
80f839bd,0.22747553884983063
d52181a5,0.9459781646728516
a07b801c,0.4768896996974945
ee59f0b7,0.007076100911945105
e93abe2c,0.6763714551925659
5c38e92c,0.9615902900695801
2f426cd3,0.9015410542488098
fa8081fa,0.004097932018339634
cead086a,0.5668345093727112
e31a4505,0.8263583183288574
366668dd,6.573055493622482e-18
a4f0d913,0.38416779041290283
38209683,3.61921044038741e-28
85858e46,0.013179383240640163
38e9bbc7,0.028231799602508545
2331ad83,8.936961239669472e-05
86fb5c2c,0.7597168684005737
40a5ad4c,0.9796639680862427
dd257f72,0.3952448070049286
1346d6f3,0.3808833956718445
bdaa3500,0.4327615797519684
68bc8f81,0.0
b3be1080,0.6364256143569946
042addb1,0.5324018001556396
a3b21b81,0.4837261140346527
8507aa1b,2.933998466403409e-08
49e04ac3,0.411085844039917
9373b2b5,0.9999994039535522
793cdf75,0.3159922957420349
3c8b861c,0.3532939553260803
a2a949fd,0.9832293391227722
240d0de9,0.9013113975524902
cd6587f9,0.5249338746070862
2919a291,1.1876491953444201e-05
0c731f98,0.2480224370956421
0cde1ea2,5.230691622601845e-25
2ba68887,0.9993997812271118
c48bcc28,0.4418754279613495
06f67e54,0.5097164511680603
d0eea3d7,0.469595342874527
91c2cbdc,0.6626638174057007
f8824e71,0.380837619304657
da201a69,0.7586331963539124
b1763bba,0.573927104473114
3defbdf2,0.41528216004371643
03375173,0.5725695490837097
34e938ae,0.9277203679084778
cddb4fd1,0.5233827233314514
dfc02239,0.19003139436244965
09c8b4bb,0.395637184381485
78e3bc48,0.011950541287660599
3d9d5d0a,0.5223570466041565
75777e5e,0.9126490354537964
874e0674,0.35476821660995483
a2c271b7,0.2330988347530365
fcda7b52,0.48133620619773865
9b1141bc,0.004383169114589691
ef783f5e,0.0008644434274174273
1ec056d9,0.9978662133216858
21848a3c,0.4827464520931244
2fbd6d72,0.9999455213546753
81b69ec9,0.22294360399246216
b07684d1,0.5702744126319885
da10a121,0.6025059223175049
c8c862ad,0.5973547697067261
c6255c3d,0.3027099668979645
7f7f6e92,0.5428786277770996
ed77ef56,0.07738304138183594
617a4212,0.5432605147361755
4625acb2,9.39919461164472e-14
fbc4c5a6,0.25155016779899597
3e396833,0.2674176096916199
07d44170,0.9549975991249084
20ea26b2,0.2594772279262543
75111b42,0.6510049104690552
db0571af,0.43137437105178833
09db79ee,0.6895537972450256
6f32e885,0.3757334053516388
d3b661d1,0.4865894913673401
997e1935,4.293709565672543e-08
1daa6fa5,0.40827152132987976
f9928d0a,0.4529454708099365
422bf7a9,0.4092898368835449
4bf4444c,0.3517809510231018
ef688a95,0.9961255192756653
3d4a5aa5,0.5321845412254333
ccb301e6,0.33532512187957764
2c4f7049,0.775623083114624
fe465269,0.9987577199935913
28a3410a,0.548093855381012
ab03609f,0.26335206627845764
bb00cc2c,1.494502052223467e-14
bea698d4,0.5527772903442383
4bb3b85f,0.45701324939727783
81bad45c,0.49927234649658203
38160980,0.0001100788576877676
aeacbdfe,7.313869128389161e-12
90170a4b,0.7831382155418396
98bb2653,0.427609384059906
aaf748d5,0.6458181142807007
8e66457a,0.4632425904273987
dd02276a,0.9461479187011719
122d40e0,0.6245993971824646
c8bf55da,0.5675667524337769
fa1adbf1,0.6927725076675415
7aa69166,0.44857192039489746
dd7bd19f,0.5732455253601074
6328108a,0.5838232636451721
1e8a608e,0.08606860041618347
8b86dd56,0.5571742653846741
69a787ad,0.5397170186042786
1d3146f4,0.9107834696769714
81730562,9.217446479650077e-26
8a35f5c2,0.981728732585907
61ab72d3,0.6994510293006897
044a7406,0.3829057216644287
fc3151cd,4.9404005565071695e-15
f36504ee,0.43716150522232056
ba683156,0.9097174406051636
542117da,0.0
5a162a7f,0.00017991079948842525
025b5b6f,0.39911526441574097
bde54a2d,0.36287206411361694
adeec0c5,0.44889914989471436
3c4926bd,0.18799035251140594
15c1df8c,0.5371087193489075
b82b4ac1,2.1234331567393516e-12
3a5b4e9b,0.6217902302742004
585ed630,0.5338594317436218
dd278a47,0.36092665791511536
60480549,0.25212034583091736
624c9940,0.24483062326908112
13e9b91f,0.42541247606277466
7568291c,0.8478360772132874
88163388,0.3549289405345917
b971a89f,0.960111677646637
e3d4231f,0.013535688631236553
e819a47d,0.4224907457828522
b2c53a73,0.04960320144891739
283d644f,0.4318463206291199
ebf7ad18,0.4488195478916168
60d87a61,0.8361542820930481
85d48d3e,0.6523979306221008
26c99563,0.7145217657089233
96a7db8b,0.9999818801879883
2fb2bf43,0.3354489505290985
ab7b57bf,0.7080563306808472
d9b5b9a6,0.5250266194343567
ed105429,0.985091507434845
a4d07f1f,0.4200388193130493
f4d0acf0,1.2527497927905529e-09
82ee82c5,3.5337982948877895e-18
fe1a25fa,0.4965151846408844
168ea5f9,0.9201370477676392
ca4a4220,5.139005452292622e-07
51afbf15,0.3259868025779724
6fe1cb35,0.9962064027786255
325a74c2,0.39094504714012146
f5542416,0.5309045910835266
f616137e,0.48161575198173523
41efe2bf,0.22730763256549835
93dc88d3,0.8081670999526978
8c9405a3,0.3910587430000305
045279bf,0.9569093585014343
b57b83cc,0.5564924478530884
4191b0c5,0.11581505835056305
5c431a6c,0.009502807632088661
e24eaa9c,0.2805730104446411
3b7cede2,0.3758607506752014
4c88cea7,0.9586181640625
735123bb,0.5684953331947327
e0863e49,0.5145180821418762
17337a3c,0.2656472325325012
cdf6bf13,0.09835083782672882
9cb5ffb6,0.3413130044937134
991e8928,0.42019233107566833
4ec88382,0.9970486760139465
1135316a,0.595828652381897
a9c4017c,0.2752688527107239
3eb009f8,4.746164996227498e-26
41c8f59d,0.6058350801467896
bd08f301,0.6632445454597473
2dea3c10,0.5383965969085693
21df9aa8,0.5580347776412964
4fb98066,0.4437980055809021
88278d00,2.36254182883755e-10
b91fc4f6,2.956153059309339e-23
a81801a7,0.9895139932632446
a7011888,4.312473989021015e-11
20797ee0,1.9457373490183727e-09
156de434,0.9143853783607483
e3fa79e1,0.1560993492603302
673d05f9,0.9831820130348206
6f1a2bea,0.33258193731307983
0722529a,0.9813226461410522
9a36ea20,0.99925297498703
82ba8e45,0.2816644310951233
e5071475,6.248182035051286e-05
3982603e,0.25427576899528503
315f79dd,0.3319641649723053
38966c15,0.44082385301589966
6fc77029,1.6129268424847373e-22
6bbfb792,0.049478545784950256
c1f9de1c,0.5436087250709534
0448f16d,8.107769757809895e-23
9c0887bc,0.43573111295700073
99876723,0.9999997615814209
e9977f35,0.41866299510002136
05990fe8,4.329417606641073e-07
6da49be1,0.47149229049682617
42968946,4.3075525568683426e-36
8bac146d,0.47487393021583557
52be3878,0.9999884366989136
b5d334a2,0.5360926389694214
cd54eab7,0.34115543961524963
70e17a00,0.9080737233161926
76da2e09,0.11580238491296768
1018fafd,0.174839586019516
a6f86664,0.21823032200336456
0925e0f3,0.40079012513160706
c0cd8ad3,0.9886146783828735
08eeb467,0.6429625749588013
d342c127,2.487508709236863e-06
a31b063f,0.8115522861480713
838e443b,0.40715789794921875
00ffd537,2.5445526241618666e-10
ea8ac8e3,0.41659727692604065
5739c2ed,0.09480826556682587
1827f4a9,0.0781107097864151
559d3e5e,0.5284188985824585
a6a2f417,9.020875495480141e-07
98506661,0.0020772102288901806
54762b78,0.45761796832084656
b34b9b95,0.39574962854385376
1295f069,3.1276605708908874e-23
5931c596,0.15285906195640564
aa62d2b2,7.216737867565826e-05
3c467ef0,0.5166357159614563
d7b396c0,0.6233116388320923
00fd8535,0.7347473502159119
6d922625,0.18740679323673248
1f749690,0.3955422639846802
5c2c30dc,0.9993718266487122
4bcebbbd,0.9766014218330383
9b4af647,0.7741047739982605
35819270,1.730676019162658e-10
aba22784,0.0001358386653009802
d1ecb44b,1.246428751501343e-17
47f97476,0.5124964714050293
958f8945,1.3853204109182116e-05
bb83e011,0.8701632022857666
32549da9,1.0853133712920848e-12
812f352b,6.736683280905709e-05
a1a7da5e,1.140267486552174e-13
40dd9e4f,0.4221254885196686
f6911b40,0.056801456958055496
ba21fc44,0.929591953754425
2cd3d75b,0.019142180681228638
76b1a062,0.5164756178855896
a328f94d,4.04895945393946e-06
6ddcf135,0.3623437285423279
f085c2b8,0.37892234325408936
4c0c92f2,0.8336602449417114
2f32716f,0.9960994720458984
f543f25e,0.5508135557174683
5e079fbc,0.7326548099517822
8d2dcf2c,1.1096484937937517e-20
e92e43a1,1.81253708742217e-28
ff31a7eb,0.31003454327583313
a25a9ed4,0.3484910726547241
650adcd4,0.08494182676076889
3fad366d,0.9987500905990601
fcf7b45e,0.3963965177536011
024a495f,0.606502115726471
ce7b4316,0.34518519043922424
aea93ae2,0.5942140817642212
56de208d,0.7864471077919006
cf605bb4,9.303266415372491e-05
5e8d0b1a,0.45347529649734497
58c92118,0.3174775242805481
178e3900,0.7060253024101257
05ace38d,4.732343430156622e-15
70ca10e9,0.3680112063884735
2905e883,0.2847138047218323
ed28066c,5.8597229326551314e-06
a41c4e66,0.40737685561180115
ae6960d4,0.42752254009246826
077abf82,0.00019733718363568187
d5ae91b7,4.344337412476307e-06
15d542ec,0.9999995231628418
54d6c134,0.5169702768325806
b20b3b2c,0.7257504463195801
5d0fb3ca,0.37380897998809814
26c5b453,0.36420390009880066
9a4a0720,0.9999966621398926
a82f0e68,0.7274717688560486
13c555da,0.6268244385719299
535c04c0,0.4020777642726898
4afa3311,0.3830396831035614
187a71e9,0.9272671937942505
fc668335,0.4971503019332886
699e6228,0.6399117112159729
d81d6a6b,7.592077178007303e-19
2d0e8dfe,0.9988154172897339
2e9f7689,0.651314914226532
92d9b192,1.4823357571072607e-31
0350f9c9,0.8905429244041443
dab6ef2f,0.9994768500328064
971c0e2d,0.5196504592895508
85ff72c1,0.09321454912424088
6e0dedfb,0.992815375328064
719ecd9f,0.5912997722625732
1f84ad32,0.0002880132815334946
8beb23a3,0.01596863567829132
6b6cda4e,0.00038641097489744425
7813a178,0.9999774694442749
f6d8c596,0.5757647752761841
ad72e7cc,0.760662853717804
36f10464,0.012137189507484436
b5bbe5c1,0.5089501738548279
93616adf,0.9989473223686218
426dc3c3,2.6544204681002977e-16
b4a715af,0.15259233117103577
7147e6ce,0.35916054248809814
6824d568,0.4132043719291687
ef70ca77,0.15294484794139862
1d6a39d1,7.385124343564778e-19
d72e194e,0.04149024188518524
dead08da,0.8751987814903259
fd8b350e,2.181840653251014e-18
1dd36292,9.767057163045934e-10
9f9360cd,0.37118515372276306
405a0743,0.47977858781814575
a5b8617f,0.902684211730957
45b17db1,0.3583928942680359
0813f8c6,1.8936665583169088e-05
d0cfb33f,0.3268740773200989
6f32bdde,0.0
24ce1fe1,2.6442541812361415e-23
1bb6edbf,0.046604257076978683
da191058,0.5448529124259949
4ff53c75,0.9524025917053223
e842f5fa,1.0
69e2364a,3.3811144817263994e-07
15235cc1,4.539789971356144e-14
d345c4c6,0.39365845918655396
b18a8a69,0.9214724898338318
3fd9206e,6.818888769605236e-12
2ed7a5fe,0.47089526057243347
70fe9ca4,0.9625356793403625
13565498,0.9999990463256836
ddc3fa9f,0.5908786058425903
e491a6e7,0.9174805283546448
5b2c46a2,7.054698016872862e-06
13d2e078,0.35004088282585144
f760d407,0.9668580889701843
e8326cfe,0.3320539891719818
7cd3b62b,0.9999755620956421
1969a59d,0.3823758363723755
9c523426,0.5023322105407715
18c64bfe,0.4537845253944397
49468b7f,0.4302422106266022
7c96ac36,0.8428767919540405
d5d5f209,0.10470910370349884
7244e8c2,0.481137752532959
1c886329,0.3126412332057953
0279acd6,3.7594303755120184e-13
39194f5b,0.3695821166038513
ab792a35,0.4832572937011719
3be44370,0.7141904234886169
215e6c06,0.4561178684234619
838fffb0,0.017479699105024338
ccf5f427,0.26448574662208557
5952b07f,0.8505053520202637
042f7e39,0.15637654066085815
72b0a22b,0.09752893447875977
0f6e119b,0.26434916257858276
7572f0f4,0.9999704360961914
8dc03a14,0.3590761125087738
a6acf575,0.4458906054496765
3eac5d7d,2.365001847692838e-07
ae5b5c79,0.02563021145761013
7662252a,0.5697858333587646
da217416,0.5550971031188965
e606610f,0.30456653237342834
00a92ec1,0.1493460237979889
d123323e,0.49414584040641785
b0f07395,0.17154426872730255
e91a8ce8,8.33526566453198e-14
66be052e,0.909541666507721
03eec7af,2.5111003765232454e-07
f58ff82f,0.23176412284374237
0ce8152a,1.0
436a6ee7,0.30914029479026794
7d79cc0d,6.997805758146569e-05
b4d31d23,0.4305212199687958
ed22dcf0,0.0
0185ee37,0.37652817368507385
9825dad4,0.9590873718261719
4caff066,4.8261521596584464e-14
7656d0d0,0.0008973120129667222
13679a89,0.33332446217536926
e199f1f8,0.06283149123191833
499deede,3.588395145470713e-07
60e363bb,0.1048937439918518
04b1fd61,0.21266645193099976
b44e4dc6,0.9623829126358032
40480e3c,0.3571699559688568
55886517,0.255192369222641
3040470f,0.3707181215286255
f8d6ce56,0.4180223047733307
d2631ea8,0.23176582157611847
e4791291,0.9999874830245972
c7af3aa5,0.42361918091773987
601fd48a,0.24932008981704712
3e8201a7,0.5655848383903503
4ffa7e0f,0.9808427691459656
e33d32a7,0.9992675185203552
31652052,0.9171333909034729
f56f7656,0.010017660446465015
b8ecb76c,0.33707940578460693
f4373ff7,0.9589704871177673
764dd46b,0.505203127861023
903031d0,0.2205519825220108
33a3c7f6,2.1740296674011006e-08
6f7fccbd,0.5574033856391907
c747068b,0.6047438979148865
ba6855c5,0.933989942073822
33d07116,5.6168760238506366e-06
13e9917a,0.999764621257782
cfc7bdff,0.9998457431793213
c2a4e518,0.7958594560623169
36c863a4,0.20903360843658447
6480ab5e,8.879468715861094e-09
a4e2734d,0.3271181881427765
8b586a81,0.4663700759410858
37230b91,0.9614848494529724
574ddc67,0.3862968981266022
c0e7b7b1,8.741294661886198e-34
8a452c3d,0.3212192952632904
93ae27e1,3.503439400566466e-13
f6768984,2.0811196709290614e-23
3f858462,0.30936360359191895
253af8b2,0.9999990463256836
45432f00,5.1085500034805164e-17
092e93de,1.000044984613079e-24
7796b464,0.0027055793907493353
36c1c451,0.3571261763572693
a0ce9d08,4.574465251039328e-09
18d6f180,0.41216784715652466
8bdc40d3,0.35591134428977966
c0c11fcb,1.7967627459875252e-31
548712f7,0.34744033217430115
721b0e56,0.5178359150886536
c4ad51c9,0.21454977989196777
d28cb1f5,0.04971165582537651
44ecd438,0.4618348777294159
560f1c45,0.9749324321746826
ace3a687,3.434716713218214e-26
5310892a,1.9136741968850401e-07
490b57dc,0.46691828966140747
1495f48a,0.5882654786109924
9ae90aa2,0.387024462223053
a4c33fab,0.9436845183372498
3ff9a8be,3.4955964789418204e-09
910821da,0.4349055588245392
5e111abb,0.14660416543483734
cb484c45,0.4059927761554718
a84be26f,0.5091220736503601
da2ef14c,0.8628754019737244
58d12303,0.4825897216796875
f7ddebe5,3.472260637479703e-27
06bbafe1,0.31580135226249695
b22f653a,0.9926996827125549
bb9ba9df,0.4426651895046234
77106abe,1.8230167222509373e-26
1a45267c,0.44540414214134216
5bf0841d,4.465560733690754e-12
347f0648,2.2242470265609882e-07
00f507bd,5.275738203636138e-06
bdd65567,0.9756805896759033
34c9762e,0.502644419670105
44a11305,0.9892092347145081
61836ff8,0.5294168591499329
5044036a,0.3403566777706146
f499c99e,0.3232368230819702
53f3b469,0.7177833914756775
d87c69f7,0.5088309049606323
b4bf25ff,5.907810873636366e-23
d6fbc09f,0.8045558333396912
99ef4e08,0.49356192350387573
c654cb23,0.42668473720550537
ad288689,0.7087424993515015
1dbe6f7f,0.6655744910240173
a6ab3848,0.5533615946769714
187ed035,0.25749412178993225
c1f2b3d6,0.619846522808075
9a26b2a1,4.312734087753132e-35
0587305b,0.4063127636909485
4a1ca51c,0.0
393d3aad,0.378184050321579
fa326385,0.03819647803902626
9a5ac32a,0.23435410857200623
7171a384,0.7241660952568054
9bce9cc1,0.0001296077243750915
07df58fe,0.1656161993741989
85f88844,1.6053354257345165e-20
c2ab1469,1.3570750790836377e-31
c2ea4640,6.0642595939732586e-18
d3b46696,0.43861111998558044
a301c996,0.18001878261566162
96344963,0.7110859155654907
ada29cc3,0.02004992961883545
f30d5da9,0.010478030890226364
c39c54c3,0.5783564448356628
ea3ca210,0.40856143832206726
0cb04575,0.2607762813568115
df6b39bc,0.2171633541584015
1ebb953c,0.6546050906181335
fc200771,0.4531835913658142
ee7cac78,0.2078731507062912
84fcd18d,0.597811758518219
6b9c126a,0.4031389057636261
2dd504d7,2.62299893177137e-13
1939249d,0.904148280620575
ecd89451,0.784498929977417
37245434,0.999955415725708
a865b40f,0.9968209266662598
414ba410,0.3637842833995819
53a74a6b,0.5303562879562378
5d625ee7,0.5296593308448792
e999e44f,0.7866332530975342
3c812cad,0.6950603127479553
10420d24,2.8176296851256666e-08
6d8e55ec,3.810457371855591e-08
101697e2,6.389281753004699e-15
c7db370f,0.4155769944190979
0159d0d2,0.45158055424690247
b79de3a1,0.7570744752883911
fd1906b4,0.32226991653442383
a7c30476,0.9999681711196899
c71c214c,0.665823757648468
329a920c,0.1404544562101364
7151931a,0.42414426803588867
d65cfc2c,0.9035633206367493
60e99a70,0.879079282283783
0db30533,0.3671598434448242
f451a7c3,0.5153706669807434
276d1013,0.0
2b470d79,0.6148831844329834
022bf32e,2.420378753834632e-27
a619ddec,0.004548559430986643
d5dd7725,0.3172888457775116
8349d9a1,0.00037995027378201485
602d9be8,0.2394288182258606
cfdf57f2,2.8241616746527143e-05
d10e56a1,0.5007948875427246
33ce9b25,0.30928006768226624
87e2fc5a,0.7329357266426086
be11c460,0.5063713192939758
6720afaf,0.5530310869216919
a21dd315,0.3166094422340393
5c1fcc43,0.41808217763900757
fde0f878,0.7313867807388306
1954f898,9.244528339681397e-18
0620faf4,0.6531069874763489
21f8c79f,0.7488690614700317
8fd85fa7,0.16544416546821594
a4f38c9e,0.32281747460365295
d6094cc0,0.10294683277606964
82a79fd3,0.063013955950737
1f189089,0.6133795976638794
3ebdbc01,0.2551778256893158
eb2f9bbd,0.9948716163635254
c35939cf,0.9808847904205322
30fa6361,0.7798881530761719
af7b68a7,0.39622607827186584
07bf29e1,0.4621903598308563
edee2b75,0.0027460951823741198
0d78044a,0.1957944929599762
6a480cdc,0.37400659918785095
f01ea09e,0.9999169111251831
2c21bd36,3.2467219273662653e-24
482407bf,0.4753952622413635
d31f25f3,0.4664229154586792
ae81adc1,0.7265785932540894
196dc6ff,0.2980780303478241
ee982429,1.1946525391114438e-17
2e211931,0.5291268825531006
5c3994ec,0.2995821535587311
86251695,0.017427675426006317
f94f31b7,0.3723944425582886
2ce05503,0.40246668457984924
99603d05,0.43665167689323425
51214b7a,7.451029441882058e-19
770e1a3f,0.15234853327274323
7d60b78c,0.2381034940481186
c331d413,0.36755532026290894
d8ba05b1,2.421518118401328e-13
6a7e02b9,1.0
c8a2c61e,1.0925953120022314e-06
8977b7d2,0.8132516741752625
31dd4731,0.8641806840896606
ae67ed08,0.31544429063796997
daa5c21d,0.2763029932975769
42c59d6a,6.765904397219052e-37
66940d2f,0.10979592055082321
d1ab883f,0.4268675744533539
30f69e66,0.347335547208786
35dc2fa8,0.6436256170272827
95d5620a,0.36308982968330383
f476c362,0.3579387664794922
37356fd3,0.00013303673767950386
8b016790,0.5959159135818481
e22cc599,0.0009824099252000451
ddc318e3,0.1414709836244583
d2ede6e7,0.03301793336868286
ca986a62,0.397829532623291
85cedf12,0.06553672254085541
006655ad,0.9492748379707336
589d1f8b,0.5055428743362427
d65cd207,0.8607594966888428
84a51b2a,0.45159974694252014
1f556052,1.1613323378973274e-20
7f9f3f26,0.46887800097465515
f1cb2169,0.43357428908348083
5fdb7edd,0.5306143164634705
47906d73,0.5498307347297668
56de935c,0.6782006621360779
0418705e,0.9996947050094604
9a1f69b2,0.9734573364257812
2a95b056,0.4212844669818878
fd950286,3.1352432676826806e-32
87dddc4d,0.6704520583152771
751f5682,0.4964633882045746
a6208877,0.5171988010406494
26a49b94,0.35330724716186523
dfe78561,0.5405087471008301
cf37dc90,0.2806822657585144
1cdc9fb7,0.6090987324714661
cd1a13cb,0.6831264495849609
aaee25d1,0.9766760468482971
4462aabb,0.4183725118637085
d47ba10c,0.9664106965065002
5e79a476,1.7368786454319773e-15
aaad61d8,0.6523540019989014
0dd8474f,0.0797736793756485
5fd9cb5e,0.2981035113334656
5c23d503,0.23035316169261932
97ac33c1,0.3421053886413574
e944eb0c,0.3985067307949066
31c2fea7,0.4703313410282135
916927c7,0.7725517749786377
37fdc86b,0.2634687125682831
460c7ce6,0.950354814529419
c23c235d,0.383375883102417
5fb39808,1.6805688574095257e-05
08f77f45,0.24114957451820374
b33ce5df,0.3593984544277191
dae44dab,6.011364322988655e-11
0a933147,1.0
e103cde7,1.4470833775703795e-06
54d6a695,0.013543070293962955
1c059c07,0.8026097416877747
7ab133a0,0.2332795411348343
fbe7ef91,0.38607826828956604
b664f8cd,1.0
0d9883e6,0.9937684535980225
8e9b65eb,0.4429066777229309
0cffd12c,0.7840372920036316
28b81b98,0.4120626449584961
db881b67,0.46063923835754395
d68e6594,0.564904510974884
e8d8b694,0.5433869361877441
93fefdb6,0.035432055592536926
f368ba9e,0.6423503756523132
fdb688d4,0.2889120578765869
c8e48bf2,6.53347306069918e-05
80489dd4,0.022500144317746162
7daf3279,0.4649589955806732
631576c2,0.9991313815116882
5f31a973,0.4997490644454956
e62a6db4,0.7245222926139832
e773aac4,0.5205026865005493
c6eaaf44,0.595438539981842
4cbdfeed,0.4876856207847595
baa3cfd8,0.43683359026908875
0454415d,0.4482026696205139
2ad227be,0.3961682617664337
97acfa34,0.21273259818553925
06df195b,0.47445032000541687
01e7c147,0.4335459768772125
52233217,0.8918883800506592
49af2bd6,0.017828505486249924
a327d461,0.0003216222976334393
75407d17,0.3709038496017456
438b12ce,0.9621896743774414
645ae5b9,1.3535291094383364e-15
9a18bb79,0.38492223620414734
6246f2eb,0.6489360928535461
ac7abe28,0.5793921947479248
ded88989,2.224988804311323e-10
5bd60298,0.8228015303611755
a86c009d,0.9985437393188477
5a909ed7,0.6221477389335632
498b1d70,6.335909359965258e-15
ff554306,1.7482758266851306e-05
e75c268f,0.9999837875366211
c2b6ea9a,0.21159131824970245
4fed39ac,0.5103618502616882
b160de23,0.8256165981292725
7bc94a10,0.9488646984100342
557fa940,1.3439849539469118e-15
7330ebec,0.6152690052986145
cbdc8684,2.184183389708494e-12
571718b0,0.5626012682914734
6fa1201a,1.40125220454701e-11
92c45fd4,0.9973154664039612
b05ac09e,0.38156864047050476
e31213cb,2.794194031707775e-08
6d83f1fa,0.23223687708377838
b8be9081,0.45917895436286926
ceb1015b,0.9862250089645386
1a9d07af,3.2858668419066817e-05
5730593b,0.6395466923713684
d0e0769a,0.1484142243862152
ef4cd33f,0.6638947129249573
a9f0bfce,0.3414812982082367
6eb6db7a,0.46393412351608276
27a55cca,0.672119140625
1731c7e2,0.436199426651001
410b8b48,0.8681143522262573
e3f1fb8a,0.07590511441230774
d056afb4,0.4264858365058899
908ea05d,0.33024170994758606
16641e2f,0.9602848887443542
36799b97,0.3194067180156708
b39b75a0,0.9999706745147705
ad0f9d80,0.9333019256591797
c850637f,3.0481577262264636e-09
d1db3550,0.8309805989265442
5618e33d,0.978970468044281
952fc28d,0.4038354456424713
f084666d,0.9998371601104736
9a323fae,0.4339011013507843
487a491f,2.4542316623410443e-07
6fc37a92,0.8323458433151245
c9035805,0.7322729229927063
b07ff3e5,0.6893276572227478
1e143cc7,0.43886813521385193
d7728546,0.3968926966190338
4465c81d,0.5117900967597961
0e6a9039,0.3403257727622986
8dd53ecd,0.9165152907371521
2cc9754c,0.35640260577201843
cfb33ebc,3.146649974944391e-17
901e501d,0.02729184180498123
7974f9e0,7.24403156745518e-17
0295402f,0.4469049572944641
779813c8,0.3881104290485382
5414d6db,0.9426468014717102
d7685413,0.3617745637893677
eed136ee,0.8416971564292908
124fdd55,0.9974811673164368
eb89dd1b,0.2620764970779419
b30e0f1c,0.9984305500984192
c88b183c,0.922620952129364
fd445fec,0.3458485007286072
cd7c6b72,0.4347749948501587
1de8b629,0.989754855632782
9c1fdb19,0.3906156122684479
57aaf462,0.8531103730201721
92a82791,0.03953991085290909
ad1731d6,0.3897523880004883
370d546b,0.3636876344680786
afd2650e,0.19223321974277496
36a63721,0.24795056879520416
f585c733,0.003158712759613991
dcfeeb9e,0.1071164533495903
b7ff5c4e,3.277451469330117e-05
c6f5de01,0.6318711042404175
c04debb4,0.9941260814666748
116042a7,0.06491221487522125
af5a6b11,0.12603193521499634
b4abfb3c,3.649131928979752e-33
590ab851,0.42804551124572754
b64a4e77,0.3100811243057251
a556844f,0.9883253574371338
0d95ae93,0.07364524155855179
41fe554e,0.984889805316925
cd53f478,0.896157443523407
5179da5f,0.37408918142318726
6bb0fe6f,7.3296387199661694e-06
6220c437,0.37190720438957214
0dbd653f,0.4220028519630432
