id,is_iceberg
a386d706,0.9995678
ec149576,0.9991435
cd93b8c8,0.9881913
a534e7e7,0.00419036
ac9eb453,0.9999943
90076078,0.9998832
2cc7deb1,0.4463405
8a1d8803,0.9991091
ed549ef5,0.9414197
52f93bc4,0.91628104
87b26c7e,0.037639067
8b4b736a,0.9999968
51f1f1c1,0.97793204
7ccb045d,0.99986744
fc6879b6,0.27707487
af01f762,0.00093527575
95e519dd,0.932294
7e83b19b,0.2525076
a14f35c8,0.6853026
a61cadc3,0.98320365
1b769b14,0.99999416
80c3cbdb,0.0007117789
843612fe,0.0
59fcb7e0,0.43792924
529593d3,0.9980509
5898a695,0.999772
081c5fef,0.00062775466
517c5fab,4.1069634e-06
4daf7af0,0.0009075692
85b02f43,0.81330806
2773053c,0.9960671
8fbc896a,0.00036451378
3d6d6648,0.8829151
bb671f69,0.9990069
5332d0ac,0.12008625
efdf6eff,0.01254908
1f3e21c9,0.9284837
4060450c,0.40005237
1cd8282a,0.00036407931
22807879,0.039292965
a30f4fb7,0.011231516
2560cee9,0.005432755
f85dfff6,0.07479948
6fe4f47e,0.84555846
69d6387a,0.60403925
98842917,0.9990189
fcc96959,0.97574264
7e26baf0,0.9474121
4d609734,3.8812236e-06
c96d08d2,0.5977975
11b14d14,0.32227182
22b68133,0.9225886
65cb30aa,0.35100585
80967ba7,2.7036305e-07
b54aef48,0.020081967
020dfbda,0.9913334
4de9c502,0.0022561883
e9f4af18,0.890616
04c7c4f2,0.17254731
1ffbf411,0.91530454
cc57c57b,1.9543844e-05
15373a40,0.9999471
a992225a,0.9898385
fbaf302b,0.91574234
8339a6ca,0.99920624
29d824f7,0.5420675
659f11a0,0.98698074
88fb9b4e,0.9843997
db2d689d,0.4354435
18da6fdd,0.10662772
0c16c0ce,1.11571e-05
7b7da3de,0.5457189
a44e0e0f,0.0052185734
490e3fb1,5.836333e-06
0ffe1475,0.6503655
27efabd7,0.9969445
3dcdfda3,0.05817598
637da450,0.9851328
16b64b9d,0.029639877
c76b1927,0.99770904
9126c78e,0.9986688
ceea2fdf,0.3108726
371c75e1,0.9823881
dd09f50d,0.99945325
73674456,0.9999751
68d33c24,0.011659779
f703b77f,0.23840743
732d6b4f,1.0
5085b269,0.04552013
f42e8155,0.43795693
7fd58dbd,0.3253986
22666426,0.086190954
4bae16b9,0.9849124
a5953b7b,0.096891284
720ddece,0.069591545
e4fc697d,0.9247539
e2e1df27,0.19383994
42a1cc87,0.98580754
7cd4c795,0.9935173
912c11aa,0.013754664
619f82b2,0.9999976
a883693e,0.08668467
6b810953,0.06607887
7b8ec14a,0.011067082
ce40c72a,0.43788671
88d0e09f,0.042380027
5be97bce,0.8280714
26014fd2,1.4492348e-05
278008b7,0.9997367
e8cf967c,0.0146201765
7045bc53,0.87134707
da9cbaf4,0.94084954
8d656494,0.0017905197
c55988d0,0.99997973
780e1171,0.08747717
13a31d5e,0.6971484
1883e583,0.28777805
5ee65141,0.0065804515
260e1d2e,0.49165213
c874b041,0.565968
04f5386e,0.10867914
e575d0c0,0.42634138
44d63bf6,9.5729796e-05
5c4e9b0b,0.99863833
eebcc3b6,0.10249093
2f33c31e,0.0048258184
28f5f216,0.859936
bb368d74,0.9702489
9dd66aea,0.018852873
bf89449d,0.7692442
de1b8020,0.9418113
e9af758d,0.8070609
64022bd4,0.98794264
526789d8,5.037725e-07
09025dbe,9.044249e-08
115c6134,0.9636023
ce6aa2b2,0.45657536
b80c3064,0.008920856
4e2762bd,2.7508735e-05
364242f4,0.049192496
bd3a96f4,0.6707905
73d09bf9,2.90468e-07
86937a8c,0.99767166
0969a0e4,1.6613055e-07
cfa4c867,2.4779909e-05
da1e5985,1.2190334e-07
dd22bfc6,0.0016718555
2fa1cecb,0.98790145
4fde6327,0.06743306
4457c5ae,0.61124957
ad27be49,6.871129e-05
ba21ffbe,0.5959019
abd65309,0.13000801
6e3587f9,0.49887127
0e02c37f,0.95724666
b3fbf138,0.38159874
5d494001,0.98499
d5d660bf,0.00010620147
e4b67cb7,0.72794646
2fbc6b02,0.9958371
3ca0c3b2,0.178043
7af13b7c,0.00056310825
382198f0,0.00016617072
cdc5c9ed,2.0516536e-07
cca129c4,0.31163284
be9a6bea,0.2757945
0c2b9434,0.00012483109
15e0def7,0.9732222
c193ae99,0.05045455
42ec7df2,0.011582853
917300c1,0.752265
29e487c8,0.05158543
ff66dfbd,0.99352115
1dfbef19,0.9980755
ef8d5737,2.5251245e-05
5ac62625,0.003521664
9eda83f8,0.9224096
c5ff45a7,0.005155383
8b031162,0.9918418
11fa3e76,0.9999994
93da94f9,0.49867865
68e53103,0.9705256
dc0dc7fe,0.665462
24e94921,0.0020010208
d392087f,6.609333e-08
f5e7a1bc,0.052119553
7b42399c,0.029905304
9e2f2501,0.5964695
88f7c9f8,0.030945182
889ea184,6.927777e-05
5e0d7a22,0.008443103
80042bdf,0.92873764
077b6c68,0.008809135
006369ec,0.9111759
0ef3db85,0.9999964
187d1375,0.2371827
19421236,0.016164942
36856034,0.9999323
184095a0,0.030364625
cb857d4f,2.7451696e-07
a49f2976,0.9553155
c885c8fb,0.97768015
290ad1c1,0.9481433
5da44185,0.73135084
4e1c0f40,0.6571007
6811f516,0.9990362
c643494a,0.9997427
89b389ae,0.9995813
99f69fae,0.99362224
85ce64f5,0.07201965
f39fda18,0.7799146
62fde645,6.112067e-06
54d976e4,0.9999398
214093ab,0.005167111
9e091904,0.99998033
58524bde,0.9998467
3a7c5aa7,0.06414117
98ff7b84,0.99994516
ba3a611d,0.9999491
3bde5fa5,0.31115487
a0030881,0.8434412
2eb4938c,0.9990896
9a605545,0.5871609
844f2bfa,0.164257
4d5e1ea0,0.9139768
e4fbfec8,1.4037876e-08
86ce8eca,0.999086
d52c6043,3.8191674e-06
21c46c83,5.58201e-07
dfdfb031,0.43187115
35e4aaca,5.402494e-07
017bcd36,0.0048283995
8ae998ba,0.7933372
6c08a718,0.86450183
a54ad43e,0.5981986
587bf099,0.97886056
b8e4ba9a,0.0005997073
d29eff4d,0.6503434
5edb551d,0.024971291
6eec33e0,0.9568624
c2149448,0.99793696
bd81b915,0.9995228
b10b49f8,0.82563245
cf14ef53,0.22621235
c27fdbb6,0.9999931
e4351dd8,0.21819936
1ca3c9ec,0.10197027
2dcccddb,0.017169321
a8c32975,1.25451325e-11
d940095f,0.9997671
ca389493,0.029156167
dbc9cdf1,0.0030382136
dbb14840,0.9791828
d52cfd90,0.9288786
b4096333,0.9891326
93e8e5ad,0.5042963
b0dfd29c,0.08985004
cd4b5986,0.98290455
aa3a8108,0.9999546
254d2238,0.10278153
738ee6ba,0.92853117
f5af2459,0.05716102
809b49f3,0.99744785
e3539167,0.52779555
a1f32e74,0.78069836
b348ac39,0.07345575
4db8e0d7,0.18414709
d66d465b,0.2954813
b10d2bbb,0.99993634
01e63d93,3.7863605e-12
4b7aada2,0.9989279
7583914c,0.7031229
caf59295,0.0095493635
4a9404f6,0.999752
45d719e3,0.9222064
71716a82,0.9929478
5a0dd3ab,0.99985516
c5810d21,0.0009740057
f678038a,0.001007548
e3f2411e,0.6149384
070fa8e6,0.18571253
fe6e897a,0.0042428463
05f4931b,0.0009952134
4ce91a00,0.99998546
0246ee0c,0.86647713
d0cd49b0,7.1640485e-13
d0a8b2f0,0.9966119
f108894b,0.9900153
156c5a85,0.9999008
df33d7b2,0.9959455
baa0ec5c,0.99953544
243bac76,0.95329475
72b7819c,0.82994395
3bf4c2f4,1.635852e-06
70b0d042,3.0258807e-08
51e2b7ca,0.751116
0dd1212b,0.12666436
c721c53c,0.05596221
a9028dea,0.91291004
7ce9e776,4.363006e-05
6578f35d,0.6082632
0ed8cf16,2.3051487e-09
447846f7,0.01847629
0699c09a,0.59454924
d28af579,1.0334525e-05
6569075e,0.083026014
1ab85794,0.011814473
1745f65a,0.1622134
857d0e74,0.0025322095
8a24db5a,0.87546617
dbdbfc89,0.9999652
bf742a69,0.66390854
3fa06975,0.055493787
346bee7d,0.0009329676
1f0f8e85,0.8834552
65f5a422,0.8699002
ab6e8e04,0.0022371546
8c5ec9b8,0.0011507269
33f6b29a,0.7885223
0129bddd,0.83539724
914dced2,0.99220467
4e43ed1c,0.014183783
4cabc6b4,0.4578173
8c1e831d,0.9294496
8e7d4626,0.6659733
8f6d47ba,0.5972456
fddd6685,0.99063826
9ab2d11f,0.6045165
d144c4fe,0.0009125403
d809a3e5,0.010406271
888e38cf,0.274397
0cadb51a,0.0012176498
a3c247d3,0.9999789
8d866bfd,0.99926263
fc0b7b59,0.9850213
bb58f257,0.0004973261
5abd9ea2,0.00062964275
f31369c0,0.032229897
b2df1546,0.9991861
2d955a2f,0.97332823
224f31a7,0.980372
7354202b,0.00038358662
91bdeaa6,0.8214498
4af9acf6,0.98293316
e78ddb82,0.99927145
9c0d19a3,0.9998859
ff042ec1,1.8989858e-06
89f9dbb6,0.002584888
51062fd7,0.85797447
81fbf318,0.95309526
0226002d,0.0081261275
af182c5f,0.680777
1a49506e,0.0076216394
fa530b08,0.014086099
aedf4fac,0.0005985242
0ecfc382,0.553268
6b055252,0.99432856
e84e4298,0.99984205
5cbebe85,0.9977506
f43ac361,0.024685374
4c44148d,0.66931534
d3320ed0,0.23687035
076589f2,0.053062122
ea34a408,0.6529113
60b2a91b,0.55035836
c79f6c3f,0.9859022
dd40e451,9.191691e-15
a0bfc4d6,0.38465008
c68e8922,0.00019247693
75b9b3d3,0.00028269147
09585ae4,0.08219522
ade05c36,0.9995173
8aa76684,0.99945706
6399fe30,0.13998069
9b7ad695,0.024085121
7f6d3c16,0.7928249
8b5497a2,0.99998415
b61ac08b,0.016513504
70c83161,0.998073
f41de0c7,0.92799795
01172550,0.0032598984
878baaa6,1.5665883e-05
a71ac38d,0.7564588
3e61c5e1,0.072542556
2d10aadc,0.99821436
b3027c0a,0.25015137
2b76b075,0.049168795
c47fc129,0.5817935
bb478cae,0.018793143
b3c9e845,0.634287
4b1b2a61,0.82479936
14b311f6,0.49115378
e5c8e775,0.9984633
566c86ca,0.95849603
149b5e89,0.0052827117
f2aaa705,0.4042723
6b7e4a08,0.22153564
ebb4f679,0.015701277
5a17b824,0.98868483
2c407095,0.8289979
93e299b6,0.9661606
dee0c66e,0.9543292
3f9d7570,0.6932847
3be9624f,0.85667264
e9ee98da,0.5945586
e73d6bae,4.0592994e-07
f0ccd2ed,0.004684999
1a6fd33e,0.9964772
c4be528d,0.0010155737
9568e398,0.011030703
319842ec,8.4364816e-05
6eb11771,0.002588596
f902ef9a,8.283351e-09
7d324378,0.94954437
1d0c5e40,0.95243055
674b40ff,0.8984194
fb24d7d7,0.59665257
bc1540d3,0.41578314
6ee01efd,0.5664536
27c82155,0.034058753
b26da393,0.6839059
13a05958,0.5122677
2f077a39,0.99334127
a6ab4353,0.99283904
518ca536,0.017640125
75f5fe9c,0.91031736
c6e42e94,0.41898343
5f2bae34,0.029721221
2b6e8231,0.98076653
b37e6922,0.4460135
08608737,0.4381643
0712e0b2,0.9890087
acbd4462,0.26322794
16a25321,0.7046465
abb85c83,0.10819401
621fc582,0.6443611
2b692382,0.65919363
fcf645f5,0.9346506
8dc77e3e,0.9458299
a6a980c5,0.002858727
c835f175,0.042188115
4d1fc845,0.99480325
6f2dc077,0.8117803
9ba185f6,0.7984075
4e5f188f,0.7920269
a495efac,0.036476534
1f3d6cbd,0.8799969
0f6372d9,0.99347395
830e6f72,0.004700424
84922e32,0.95293224
b7d95c92,0.019119414
18d29c0b,6.134313e-05
d337c39b,0.0005655861
0fecb752,0.9979545
e59ce961,0.11466541
3131bac2,0.95938104
85cd075b,0.98524714
53eae829,0.9715261
c52d4735,0.9999864
8d0dff4e,7.882183e-09
af396578,0.9937708
81b71a3e,0.12299637
b081a6be,0.2361908
a298e472,0.4183837
2c3040d5,0.0015478139
777e918e,0.96496195
8f140837,0.0042450223
69e74507,0.9999709
d2fa49dd,0.07968749
e4b8a658,0.25665042
b22b7bb0,0.80056494
e28e413d,4.2336114e-06
d79a5b42,0.9632867
8d05dd93,0.99620795
655b528c,0.935969
fef22c11,0.3541491
11ce85c7,0.9974445
2abdf225,0.11508582
691e57a6,0.19777264
5edf8257,0.510718
2e3e6525,0.9614907
5e1e95ef,0.2145388
2d6baf47,0.8056698
ea692aeb,0.004918528
326ea4da,0.0
2c2144a8,0.3570266
995f5f0a,0.97314024
b10fdf53,0.7023259
3dc110b0,0.7976037
1e423da1,0.662121
e415b627,0.483684
f905d8be,0.52730364
ebe75960,0.04399523
9887d0d7,0.00056194776
d20fc497,0.96365243
57cc8d82,0.9917664
19c1c0a3,0.79260814
bd5242b8,0.0035476615
a93c966a,0.1289004
69f7ee7c,0.827006
400c030f,0.73060423
f7cf59db,0.00032116668
9057f177,4.6693205e-07
f874aa96,0.9278047
3d2b2f65,0.19649157
b1a9889f,0.9999635
5638800a,0.08405344
6cc3de85,0.99898475
c45a6f9a,0.0011864551
719dcb55,0.71595657
abc29c67,0.9998634
0d8454bf,0.99529064
da9b4543,8.129779e-07
f5643fec,0.9986671
d8f178ad,0.3079869
6813bfff,0.998345
f517bc3c,0.8913359
c1254561,0.008317848
fb1ed800,0.00043364905
42cd718d,0.00939503
3a3f1352,0.9964233
531c29eb,0.44951558
f6383a5e,0.99948776
9927fa32,0.00069649343
de4e8cd1,0.74155986
0df14296,0.95720124
9604cf33,0.9028952
3ae2ee8a,3.4106118e-09
95996594,0.0
2908036d,0.9022063
59b96076,0.9770105
1b511fe9,0.7999823
52e0670a,0.99286604
8b045c21,0.7543598
d818079e,0.96131545
0e359c0e,0.99268895
9f68e110,0.3174242
2257324c,0.8633438
6d5c700c,0.9984469
ac3efb70,0.9906517
c17b7dbe,0.22527847
9cbbe5f8,0.012434209
2f7d1ca6,0.10096204
2a773c6b,0.76883614
4aa51844,0.9484165
50414b6c,0.20882982
fa708c94,0.9955409
4ffb2214,0.14413843
f080f2fd,0.16943823
7686a991,0.56590456
210584fa,0.27547553
314a0c60,0.014529624
652738be,1.0238551e-07
97328fb4,3.814901e-06
1ffc4b1b,0.97670835
285775b5,0.026658526
fae7c37d,0.99715567
95faa6e2,0.656917
2cc92463,0.9402689
be0a4884,0.9995449
0ec6cc07,0.30777502
7addeb4a,0.06190842
7078e35a,0.49309564
00bb722d,0.9444416
fb6d9aaa,0.45269713
8739c78f,0.91525364
b80307d7,0.0011076096
d6aba752,0.84018815
239e313f,1.9742523e-10
71cd2877,0.14429829
b870c6ec,0.88682145
148f600c,0.41317144
f2de5d65,0.88948476
9c48afc7,0.0004684341
888d5190,0.6431126
c2d79443,0.41495013
07458d5d,0.99961674
80eedd13,0.00059766514
281ec65c,0.007011221
2d85da71,0.99630886
88e6d0b1,0.4022139
b2bd9d8e,0.99988806
38a978ce,0.9999033
23ff220a,0.05577059
db055794,0.3359226
e1707308,0.25434318
83a3aeef,0.81609416
7e15b042,0.47862694
0bd24025,0.9741061
ffd5b968,1.5541616e-07
bbbeb3f3,0.9988667
8b8867f6,0.9996971
e194338e,0.9887165
6f151f1d,0.9994672
195dca0c,0.7961313
f53d80c7,0.13011315
11e40b77,1.0
68ef9a7b,0.97905296
9e71b979,0.91033757
468c860e,0.74738556
db924274,0.9370911
bd440b55,2.8448625e-08
00aa3cc0,0.99799985
4a12a86b,0.068844296
2c6d8b37,0.8209466
e3627025,0.83646584
be761ffe,0.78310835
b0656196,0.99858284
ece21805,0.92731446
588abb8a,4.313904e-07
6cbbefe2,0.99477357
4b8bfbee,0.9980579
6e92fb57,0.036556005
9a44a5f2,0.0020462351
4f0b2b92,0.9842196
1505b82b,0.98994327
7d466bf9,0.94466794
576c6542,0.036904294
8291657d,0.9991217
f511d824,0.9987249
4d47c4c7,0.73811567
fa54293b,0.94719577
01b9a8b1,0.21499039
c28c7b2c,0.96896356
584ce991,0.9955063
f3f4b189,0.9886107
7198ab97,5.973193e-10
5e72d0b6,0.6612738
f6515d3b,0.9560258
8bc9742d,0.94606376
22c36469,0.6995145
7fcfd569,0.9699725
80a85ac1,0.69412696
76ba4556,0.19802044
bb77bbf5,0.96891296
3f73ab1e,0.99148977
097e911c,0.12960261
e10f4392,0.0070877215
806d5b36,0.9965821
3d39d621,0.0049072565
fde36964,0.24088715
e0f2ae24,0.9904755
f6988945,0.9981603
3b11719a,0.052979704
0deb60e7,0.0011093339
c0b9e68a,1.4560175e-07
3494a0d1,0.8847495
acbb9196,1.4557239e-08
52986021,0.9440372
d544ca63,0.0039133755
65f12c9d,0.00067065976
b2481ac9,0.48363307
c243a8fa,0.00020027052
72d75152,0.89414585
8bab8f93,0.7652597
cd4e72c6,0.0002067942
650ce31e,0.016891269
b7e02cd3,0.99711776
31c6cf57,0.6639692
a602c92d,0.061633367
b00d875e,0.14228684
b9fe2749,0.36891976
24ec82b4,0.99999964
b4e44ab4,9.966969e-11
5cac86aa,0.7322628
521c5d2b,0.21926755
edc2db0b,0.012373612
99042dbf,0.9764572
284a1e3b,0.99952054
2b162deb,0.9372717
7b2d72ff,0.9963115
98976b64,0.9999529
df369406,0.82554865
ba529f7f,0.9651218
0ee35685,1.9688908e-09
5c9153a7,0.9510096
c34bfffa,0.016077593
7f2f2bef,0.875007
36b6304f,0.16833363
8500f7a8,0.9978561
31edcffe,0.8280773
b17fc779,0.03818604
b1301f39,0.99976045
78f1eb1c,0.60657775
29fd91a7,5.320464e-11
7fc4ec36,0.7936436
6d519a8f,0.98455125
b98b48fe,0.9511367
00798379,0.6805021
b182e233,0.0057309642
72481332,0.9848483
a3dd6b46,0.5238009
55e1a2fa,1.0519621e-08
ca167f7e,0.72361225
a2f6fc60,0.99916744
c12ce38d,0.006660938
41cc3cf1,0.28843352
75d15e82,1.0
3ea7f47e,0.99747854
f78236c5,0.9986129
23e4de19,0.9993179
46bb840e,0.78006965
0163756d,0.5377124
760c3340,0.98326427
f657d0b3,0.4523338
2834e5e7,0.9985753
e1c188b9,0.8356243
ebc4685b,0.96992177
dad4ec14,0.015326534
598af27d,0.9971904
b4dc7f97,0.3564534
720f420d,0.96714336
c76d8118,1.0135837e-05
b471c603,0.10976743
d7f44170,0.011815542
c9b9f79f,0.29865792
ab4da4fb,0.21665066
178aa124,0.00023442552
8c5d18fd,0.00031636845
cf2a2fc7,5.392605e-10
2e246f9f,3.6012538e-05
2ba7907a,3.97171e-06
f214540a,0.9774533
03d3ec95,0.99463636
63d2d8ae,0.90267575
baaaa0bb,0.99966216
156bd669,0.9988753
cec57749,0.20589793
451cf7a1,0.080760956
67ee7a39,0.41565838
0e8a2a9a,0.006123681
a52e73bd,0.08642927
e6ac7aee,0.99838006
7a85f62a,0.88569164
43a086e4,0.11267572
32136d23,0.00023330309
e7f5ccba,0.82064533
58476959,0.45109764
8ccec255,0.9999447
4b22ad9f,0.65685433
a1401886,0.92960155
2686bacc,0.010117061
2989e2e0,0.94854504
b77deb16,0.9983012
08493b52,4.1470628e-07
23d82bac,0.8847092
9ac4b71e,0.9954911
e6ddc0f5,0.0012247768
17832ef4,0.7357308
ed60af4f,0.13518158
aaa95c59,0.92747027
f9a48982,3.1470688e-06
316eab1d,7.770288e-17
2a57d8ad,0.08449775
6f19f77d,0.7012431
8da56219,3.182354e-08
67fb6867,0.42137712
ce92720e,0.009767462
2893de1d,0.0020626993
257e9545,0.08541458
f3dd39cf,0.003284283
5b6ac9d0,6.293996e-05
71d93ab6,1.6164475e-10
ba6f3747,0.6835087
22c4a251,0.97235715
663a0e81,0.91232294
006abe61,0.5769413
73101c44,0.794929
6532ea43,0.9899222
6b212e40,0.63023925
ba767a4e,0.38686177
b68fda7b,0.8014272
8c7e4855,0.63988024
6e303b94,4.294404e-05
973c63c0,0.6998777
91bc8a61,6.693871e-10
b9d42d7e,0.87791705
1e50c3f4,0.9438189
e6515685,0.9417463
c0d02666,0.04956797
420c7bc4,0.668286
35d0788a,0.7685786
56f15158,1.852247e-08
f0a0586b,0.9803474
ee809167,0.0067871865
83f5d9e4,0.99261534
e897ba70,0.8060736
da4f1697,0.9330702
6a5c8da8,0.999629
b352e469,0.35602173
e7fc4119,0.040848862
95906de0,0.22785401
f6a9fa75,0.89015615
f0e65285,0.17630018
00ba1b5a,0.6110066
c6452bbc,0.51971316
10841913,0.7624645
55a784b5,6.6616926e-06
37d789ea,0.72794074
6e7afade,0.99961865
98cf7b29,0.9802715
81f2879e,3.152379e-05
6ac9185e,0.9639624
37799494,0.3223913
37cfb516,0.7975739
3999e2a6,0.9874291
571a73c4,0.9680843
5c946fa7,0.9330163
293d4dcf,0.12910643
92165d7c,0.9964735
4af76897,0.9997639
fb33d700,0.84547794
86e22626,0.9609872
da603904,0.04838522
c85e38bf,0.99939585
8046c7d3,0.96183133
115f4b3c,0.082424894
1b513356,0.4507393
aeff3630,0.99738425
707505e3,1.6393981e-08
2494f3db,2.8031471e-11
8711f61e,0.7192707
381bdd01,4.3326472e-07
efc85238,0.59424853
ea62c1f2,0.9546373
738bc412,0.9873396
b6357cd7,0.0023850459
dcbd2946,0.9036763
60d6c35b,0.998723
a66ab78b,0.9705081
1a71e92f,0.056072265
9adc2c2a,0.9996835
00503faa,4.043601e-05
cddbbe52,0.99966896
bda9d3f7,0.95512253
a3396076,2.6251862e-06
f96b8060,0.7449644
1f692c31,4.985324e-08
80fc2b4c,0.98884296
bcde0042,0.71149784
00abc1a2,0.9884787
19dd8b45,0.0006216304
21c789c0,0.09317619
47a552ec,0.00055087305
7817f1f6,0.74486536
3a9d0cd3,0.24446811
6a461834,0.9387152
9bebaa19,0.98022777
f1c137fc,0.37274605
c10a2b86,0.26749656
f7078526,0.9999999
ca783374,0.48000804
8288ecbc,0.9373694
6c8cc252,0.6630256
d0d8eac7,0.9201513
ca13b8fc,0.9957514
b6f813a0,2.979797e-09
a7f9dd0c,0.34353805
2b3dce68,2.3482219e-08
d3ddf42a,0.9972289
ad975bfd,1.0
d6684c82,0.7590186
cff528a7,0.99989367
f320ea1f,0.99573565
d70f80d8,0.93199545
301e2089,0.97790134
f2101db5,0.7160165
e9609fde,0.0
6b06f3d4,0.6567913
dc5f06a5,0.91531485
ad3b1c8d,0.78610694
87fa851f,0.99919313
edfe0d9e,0.5985694
484e7e3f,0.69626117
747fc25f,5.3171072e-05
06e201c9,0.95614576
6a7b7b16,0.038948514
76f51088,0.9985073
0c6ce303,0.9893106
a8750a23,0.7123777
005d1a8d,0.9999989
7f0be083,1.5715027e-07
7a0f2f2f,0.8918067
e1f9257f,0.014268339
a6fb4681,0.936506
c1c7e9be,0.016450515
ac869afa,0.9999008
e99c19c1,0.99846613
bbef7d99,0.93110335
37e2e959,0.8958371
cbcaf60b,0.0
87e7af15,0.9999912
343c2321,0.9859896
86bceac5,0.900383
4ab48f91,0.92244756
5f483683,0.00040778823
08d13069,0.9692543
c35ffbea,0.9205063
fe432129,0.0068455026
f5f77552,0.99690104
59eef4b5,0.9998865
8a9683f3,0.9438624
3469718e,0.9992212
403b44fb,0.28077465
41b9e7ec,4.954137e-05
41f2ae81,5.689814e-07
f08c166b,0.0
6b2ff695,0.84695405
80896ecf,0.96138203
ae4686ff,0.058057986
c7f2e193,0.0013841524
f225df4e,0.10570456
c1746a28,0.687505
b784e5eb,0.0064547225
c3dde492,0.28745106
1f8ded3b,0.2280215
c94ccf7c,0.0
cb094c48,0.009754215
a3c7ad85,9.034038e-09
50e04b40,0.9973508
1e4c051e,0.11396022
8988d5d3,0.8030452
c642619f,0.0016551282
c6acb363,0.6342732
8be4b652,0.2637464
44dca4a2,0.8540189
f907ebd5,0.2941187
f7dd1654,0.081732765
0c758a71,0.89358604
f9b8bbb3,0.8051775
7c70db2c,0.0
c8dc61a5,0.85798997
85d93789,0.43988052
dca344ad,0.98291653
af2fbdce,0.08010965
8b83889a,0.47121176
78dfc07d,0.005768125
4e94be53,0.43115506
0e817454,0.99616253
dfe6fa99,0.99955505
3edc1cc0,0.5328802
8c6dbe7d,0.45562914
bdf32d47,0.7918471
2760f741,0.9984565
ef55d0c0,0.083918266
8fcfa985,0.9960569
60161993,0.5147712
25ad6a48,0.9017573
696f6720,0.06691196
04362967,0.73340267
5258c583,0.9937987
f879fe70,0.94355595
2439dfdc,1.3556802e-07
ac950d25,0.9999938
e6959965,0.9414454
19a32064,0.91836
5d50c406,0.13041583
dcec8355,0.008303593
5c8d42bb,0.9646914
51c63020,0.80262524
084e91db,0.1623109
6b8a360a,0.99246997
9472ba7d,0.9019922
44a04f77,0.98794264
942e9022,0.008261626
527e6832,7.1354475e-07
9e227218,0.15417749
604418cf,0.9999869
1cb56f66,3.7770203e-06
0c6632d8,0.90615994
f4a5d0a4,0.98985577
dfdc63d6,0.00014888233
30aa34b3,0.6941701
17e1ddd6,0.6602949
d537c796,0.9314082
c767fce2,0.35919473
b99a21ba,8.463887e-05
ba1b5388,0.7264347
cecd5499,0.53207546
bb76f9a9,0.07721507
65c7d23c,9.4235963e-07
ec5777c1,8.5876985e-05
5e6863d7,0.9028368
d8776c31,0.696892
d2259acc,1.3901698e-07
d99d01b1,0.07965965
b7baff6a,0.9955018
a6bf99c2,0.24875928
b01fdaf1,0.99277747
dd8ad5ed,0.725003
9cff4ede,0.9999926
14ab6ce9,0.99848914
d0868f38,0.91499215
7351accf,0.9793459
8469d948,0.8886128
9cc731e6,0.89406836
c991b886,0.9999999
15c427d5,0.77446866
7c7afc5f,0.96916157
99cd0a99,0.9046625
1d4e77b5,0.9153156
ff2d1583,0.037006643
1041e785,0.9746867
0ce1b293,0.99999976
8ba6ac8b,1.46867e-08
7c0d1b8c,0.99249214
b8365041,0.2152189
844e0e89,0.9974579
f9075b74,0.99710196
26758b1d,0.24606697
c071ddaa,0.44831133
e5664562,0.565311
5ab278a3,0.0028665643
9135a187,0.2871681
199b3b1c,0.00015470611
99772654,0.07726977
fefe466b,1.6309128e-05
0a0a0a22,0.5438455
765bfc2a,2.9616995e-05
65c8d6d5,0.43168694
cc895cb8,0.112219825
73664654,0.06773041
b3a8a04e,0.9586771
da02c8c5,7.398341e-36
5359feb3,1.1125258e-05
72201aa5,0.0007847397
a0f90d86,0.10881978
6636f228,0.9467975
505fec03,0.9796737
6bc192b8,0.99488044
3cf96637,5.5797718e-09
8b118095,8.525334e-10
5ee7a2d0,0.15756363
777c5dd0,0.00020819233
fb470e0f,0.9890872
3dd51326,0.9803577
274ddcfb,0.6995632
40e0e281,0.9981791
4ee8792b,2.1563119e-07
b7073f4b,0.56849194
57746572,0.010453463
c663ce18,0.0003495204
8e4a1245,0.9568697
61a8d153,0.9383533
f542678c,0.20318267
b5634a66,0.9980939
2f45d195,0.0
292f4a29,3.8251954e-12
1c05dc2a,0.57100964
d55bd660,0.96427965
f4a5f0d1,0.0033787664
431c633e,0.0053594336
f405840f,0.8378656
b99f6ab7,0.02575928
c5a74119,0.9998192
11a31337,0.93587637
766b2fed,2.4700572e-08
8c4798af,0.7473677
85a25590,0.02806598
5cc7453a,0.8178673
bf6837a6,0.99999464
027d40aa,0.94016814
fed054e5,0.9754858
8caa268c,0.7255582
def46fec,0.86624676
4b85d4b5,0.99252045
20eb4bf0,0.6297726
38511b3d,0.007388452
f89f4fd5,0.39413178
9364c592,0.99999976
9dadbf56,0.98056245
9f2f6c98,0.002957813
a401ce15,0.032244176
d4dbb7bc,0.9223367
630ce8fc,0.99909115
cb11a60d,0.69213784
5b401901,3.79926e-06
3db072ff,0.19667
13a62b30,0.0015472481
af587b12,0.9957268
cb657124,0.547957
8fc19121,0.9999665
a115756d,0.9688381
927737e3,1.6043548e-05
756a273b,0.7559971
a488956f,1.0149601e-05
378606db,6.4638884e-06
3e01d989,0.79492706
a7831a63,0.6918585
7321a6b9,0.11734186
c1cb7c8f,0.21721004
b2fc2d63,0.967032
131c0fd8,6.417517e-07
03f9ac23,0.9120602
23b33e7e,0.010642304
