id,is_iceberg
ea0191a9,0.16880017518997192
31db6283,0.021855341270565987
34daafee,0.27946147322654724
b571e767,0.05788908526301384
412ff05f,0.03862040862441063
e03d0755,0.0
ffba6480,1.4671586862080588e-11
1c5aaa67,0.07720611244440079
ed5d755a,4.019063930943943e-14
b57d5450,0.00017877787468023598
95e7cd7a,0.01236132811754942
a33b9809,0.5779005289077759
a4c9326a,0.9502313137054443
f41c5831,0.3835779130458832
eab34fc2,0.9996682405471802
3e62332d,0.9632971286773682
3327c71c,0.2957185208797455
c86b6687,0.006621597334742546
191e9303,0.1603330820798874
b724c9a0,0.147868812084198
1e74df9c,4.8197988680003624e-20
298cb369,0.9974468946456909
c37dcd95,0.5681732296943665
5d5e336f,0.00020838635100517422
3046e2c3,0.17314712703227997
ef790cae,0.049306537955999374
8774a842,1.31219663186411e-21
81343dfa,0.004424246959388256
6c3a8033,0.5674556493759155
3a9fb87d,1.3017664059589151e-05
33977f61,0.4297642409801483
453b1db4,0.5599451065063477
fbccb3e6,0.6446689367294312
e4ae4e41,0.08896972984075546
b90c4398,0.02946830540895462
774dceca,1.0711997767803847e-22
16a5f3c9,0.5455440878868103
9de73f23,0.24422399699687958
8311558e,0.9379576444625854
f6b5b177,0.9170896410942078
009cb34f,0.7851210832595825
7f82fcba,5.733388205465664e-24
47928bbc,2.015912349617402e-24
112fdc7c,0.5323024392127991
41a917cf,0.9936741590499878
d561c04c,2.136237068094669e-20
fd925146,0.7211562991142273
c0805ed9,0.0002842243411578238
95c27c12,0.6792591214179993
565dbedb,0.19222739338874817
1f02291b,0.9999128580093384
7453d2a7,0.9513742327690125
cd85e12b,0.06991447508335114
be814982,0.00026893732137978077
ac7c9235,0.23295223712921143
dec94e06,0.0008176947594620287
83bdcda0,0.9761215448379517
98a074b3,0.9629002809524536
538ac300,0.022063957527279854
9ae87b55,0.5139349699020386
59a62300,4.0887841543772545e-25
287a8943,0.9999616146087646
db2e4e9b,0.12370339035987854
0c93b27b,0.9997988343238831
628678d8,0.16228948533535004
bee8e91c,0.0
f6536099,0.05946589261293411
c4cca51e,0.017501898109912872
e3db1cde,0.1140109971165657
fc70dace,0.2511935532093048
858fd565,0.9579185843467712
77ac02a8,4.442618592209923e-25
538cac65,0.9990273714065552
2051a682,0.9990076422691345
aeee0d00,9.61200230520376e-10
73b4e78d,0.8384224772453308
127f83dd,0.685566246509552
6c8a1298,0.272083044052124
5e5b20b1,1.9404877552766698e-18
0de62b6c,0.16854290664196014
24ff871d,5.434536506213683e-18
f22485ec,0.546056866645813
d0d30a0a,0.05289377272129059
f9b8b99f,2.6709068526878594e-15
99925c55,0.09045379608869553
9f5f1623,0.29841381311416626
9bab2889,0.002204012591391802
3ac2025f,0.4488719701766968
28df2d9e,0.9991692304611206
32eb673c,0.17877046763896942
e296bd46,1.7982928568471834e-07
0d59b9da,0.1086655706167221
e3656548,2.743825966433633e-08
4b10a092,7.763781344162154e-14
762d26ee,0.1048285961151123
b0cd2ed9,0.4007790684700012
df0b66ce,0.3709545135498047
982c66f4,0.021520985290408134
d8712305,0.5183610320091248
2a0d26e0,0.438377320766449
db6ea613,0.3777877986431122
2875473a,0.10896902531385422
effed393,0.5479095578193665
3d000dbb,0.9484868049621582
512b4c6d,1.3192727292554718e-11
141dc189,2.819695177894892e-15
e28e1216,2.1023524932818092e-23
5c105b53,0.9966109395027161
e6e579dc,0.01730816438794136
bccfb384,0.06902960687875748
c4bc31ca,6.306458688598582e-10
d1ae0513,0.09065376967191696
5dac33bf,3.709629920411149e-15
ff0545c6,0.9998451471328735
1a8da801,0.07172436267137527
bf129243,0.8869386315345764
0ed9444a,0.3527992069721222
a25dae68,0.26193147897720337
09284b81,0.31050944328308105
295e8d17,0.48658305406570435
83cebb00,0.3730756938457489
b32f8dc8,3.946183035052344e-16
5d9f89f9,0.1907576024532318
da688a85,1.117697401298301e-08
ecfd8ef9,0.0
eceb4a58,0.9360576868057251
f6749448,0.06192734092473984
17272530,1.9429755308291206e-34
3a58c2c2,0.9999995231628418
1bd5dbd7,0.035976383835077286
e34504e3,0.0
b40690fb,0.6654380559921265
339e4d8a,1.1547234635145287e-07
3a2ca55e,0.9990808963775635
1c9ac643,0.37026238441467285
154212bf,0.00022182123211678118
a1b9d313,0.35526731610298157
44e13908,2.3584821065014694e-06
aeec1bd7,5.5000373322400264e-06
543adf46,5.9333247612219336e-18
6797a5f9,0.9999998807907104
fa23951f,0.020130297169089317
7721c077,0.9613105058670044
529a3089,0.6977258920669556
7850575a,0.0
5c5426a6,2.05656550274734e-14
5533187f,0.998969554901123
0f5bfb6f,1.0229661048293032e-20
2c5ec3d7,0.037337396293878555
f806dc80,8.179678511675975e-25
6fc96c7c,0.0015185399679467082
486085ce,0.28950977325439453
ac1f8e6d,0.3641045391559601
4067e173,0.5718467235565186
8db7f585,0.07982458919286728
1d1ab097,0.8559104800224304
16b614d5,0.24201780557632446
f28c55e8,0.9968575239181519
27e2afb0,0.9838903546333313
41989438,0.9455050826072693
921d00ff,0.02027883380651474
b50303bf,0.0051777721382677555
85fc8008,0.9999954700469971
ccf47f6e,0.053025297820568085
4f9a7159,2.625133674882818e-07
31e348bf,0.6959527730941772
a7f55070,0.6920241117477417
6f88c408,1.449704004302492e-14
bcf906f8,0.9205439686775208
d609f4f1,0.5349926948547363
b1cf9cb2,0.9806320667266846
2ad9fec5,5.491532972731343e-18
758a0fc0,2.9905664990697916e-15
eef2452d,0.4214200973510742
e22d581a,4.391285983729176e-06
bb7fe55e,0.27650243043899536
f2f7c44b,0.513397216796875
8cd2fb0a,0.22820545732975006
fe5461c2,0.7588236331939697
4836e116,0.42767879366874695
869f5e51,0.215365931391716
9be0a523,0.04915090650320053
2367b875,0.6494455337524414
801522dd,5.947224575195099e-15
5521b864,0.0
91484179,8.002169479644998e-21
38a3daf9,0.01628570817410946
4c1a91bc,0.9947410821914673
8fb29913,0.9999994039535522
a971ccb4,0.9416894316673279
df609d5f,0.9973689317703247
077e967e,0.9999998807907104
eb13f6ee,1.8127062590974888e-17
7953efef,0.7549874186515808
b2e50b39,0.5549334287643433
de48fdef,0.6158466339111328
0632b82b,0.9637088775634766
35722893,1.4103646606145048e-07
6c1a60db,0.09775206446647644
4e4d3cf0,1.065705013476722e-23
923cb981,0.2659793794155121
2d1cfcad,0.5957598686218262
1703c088,0.9987435936927795
b3c7f620,0.008769221603870392
3d2b55a2,0.19189605116844177
33628315,0.6053770184516907
e3013f31,0.6323204636573792
8341a418,2.77306801653443e-12
75f823d1,0.1736624389886856
0e2d22cc,0.9605482220649719
4a859364,0.21905303001403809
8a221ede,0.9992316961288452
4825974b,0.23069463670253754
0ed2d9fb,0.8642392754554749
6bc82eb2,0.9999499320983887
be05f875,0.015921715646982193
a5f5db92,0.7232818603515625
40f42c04,0.9849762320518494
fa27fb06,0.0027798486407846212
bcd4f1e4,0.4757799804210663
c924a696,0.9627509713172913
7e0185e3,0.8696736097335815
92291caf,0.3691040277481079
6f20bfc8,0.0015091238310560584
88c14f67,0.9337488412857056
9af45783,0.9364900588989258
c2a6ebb9,0.6494344472885132
981e50c0,0.9979504942893982
5ce88856,1.0866001787235291e-07
f2410c03,0.00022544601233676076
ea42ab29,0.9817712306976318
1048dd59,0.09963645040988922
98078f3d,0.00018008037295658141
c8398c92,0.0261641014367342
e07c9af3,0.03466671705245972
72bafd69,0.0
46e7dd9a,0.33493056893348694
74abc649,1.4765273725902972e-10
8753e164,0.3427058160305023
963feedf,0.9971176385879517
6b376828,0.8826097249984741
753f66cc,0.0014757447643205523
8266d91f,0.015271521173417568
1c377b94,0.0
4327ee74,3.926074224730343e-18
9f0d8165,0.6617431044578552
3d1d9227,0.8656304478645325
8408f127,2.960736170121159e-11
9a5b3da6,0.0
d2046e59,9.363702678147612e-27
0706d45e,0.160899817943573
03c932bb,1.884924387442064e-16
102cc533,0.629838764667511
6e693b55,0.05389222875237465
8dbd015b,0.0
6f4d1771,0.17808689177036285
5e57e158,0.014848108403384686
98c71a75,0.00016147080168593675
92191805,0.04093308746814728
ece624e9,0.8803418874740601
28bad78a,0.16965068876743317
645c9b09,2.3009209631383144e-22
2c125029,2.333112701383259e-28
eb74572e,1.507260628169938e-22
8544a2da,0.6899951696395874
57ce91ca,6.100239716033684e-06
1b7a9ee1,0.6591797471046448
ba190d34,0.9997552037239075
a6b4dd79,0.06080091744661331
4bbad07c,0.9620258808135986
23745fb4,0.1284615397453308
e563bd67,0.33244022727012634
41291b05,0.9597265720367432
31c09e0a,0.02809174917638302
9d75d5b4,0.9999628067016602
744b7d82,0.0
dc12b11b,0.9365217685699463
523daa21,2.6423556691385913e-25
76524a33,0.6047202944755554
d277d9e5,0.8807939887046814
1a472f8c,0.8994723558425903
ddec3b65,0.16802600026130676
514b742a,0.9992965459823608
f9457c40,8.275509859034726e-22
e848f31c,4.427569099253534e-29
fbab68cc,0.997785210609436
4d51406b,0.483032763004303
8ca84d02,0.15627479553222656
4584f13d,4.37626804313958e-30
56e01410,0.65571528673172
d84d6a66,0.5976375341415405
c018e51d,0.9806883335113525
18f79023,0.9992318153381348
ac17ded4,0.8685948252677917
86495291,0.04131025820970535
3a1e6edc,0.3454938530921936
04ae316c,0.44875568151474
55b72f88,0.9789867997169495
9edf0874,0.09645554423332214
de7eb7b0,0.6161378026008606
8fd16b45,0.47617363929748535
de17a92d,0.31107231974601746
4f51dde2,0.7615030407905579
db88e2da,0.6177961826324463
033bf9cc,0.07567871361970901
2c90e088,4.583822317272279e-07
b25710d6,0.00088465865701437
0c8745a1,0.015169382095336914
ec09233c,0.057427093386650085
a32fa735,0.4276917278766632
8921684e,0.03315301984548569
3850bd24,0.06741178780794144
ba94b662,8.424657499395138e-11
51947437,1.154776280024375e-13
48ef9920,0.926381528377533
80f839bd,0.3571445345878601
d52181a5,0.9999178647994995
a07b801c,0.06605856120586395
ee59f0b7,9.633576070200434e-08
e93abe2c,0.6902109384536743
5c38e92c,0.7945964336395264
2f426cd3,0.03823966532945633
fa8081fa,1.5837942555663176e-05
cead086a,0.009290308691561222
e31a4505,0.6181343793869019
366668dd,1.1331943596815108e-06
a4f0d913,0.8169630169868469
38209683,6.793079820492348e-31
85858e46,0.3424115478992462
38e9bbc7,2.5455354261794128e-05
2331ad83,0.03619956597685814
86fb5c2c,0.6581462025642395
40a5ad4c,0.9998205304145813
dd257f72,0.22838006913661957
1346d6f3,0.6355913281440735
bdaa3500,0.6729025840759277
68bc8f81,0.0
b3be1080,0.4197433590888977
042addb1,0.23378020524978638
a3b21b81,0.12596666812896729
8507aa1b,3.600570023880832e-14
49e04ac3,0.33426955342292786
9373b2b5,0.9991056323051453
793cdf75,0.14313168823719025
3c8b861c,0.3463894724845886
a2a949fd,0.8326436877250671
240d0de9,0.9173761606216431
cd6587f9,0.9016321897506714
2919a291,6.43828525598132e-16
0c731f98,0.07983208447694778
0cde1ea2,2.6842462830245495e-07
2ba68887,0.9992166757583618
c48bcc28,0.8489912748336792
06f67e54,0.5619447827339172
d0eea3d7,0.3460547626018524
91c2cbdc,0.708024799823761
f8824e71,0.551896870136261
da201a69,0.8579160571098328
b1763bba,0.04718498885631561
3defbdf2,0.45549726486206055
03375173,0.9328166246414185
34e938ae,0.9845074415206909
cddb4fd1,0.0001237913966178894
dfc02239,0.29816481471061707
09c8b4bb,0.31095120310783386
78e3bc48,2.35978771245815e-12
3d9d5d0a,0.6780247688293457
75777e5e,0.0455278605222702
874e0674,0.01402862835675478
a2c271b7,0.221643328666687
fcda7b52,0.4796522855758667
9b1141bc,1.8216276203020243e-06
ef783f5e,0.001236705225892365
1ec056d9,4.743525323647191e-07
21848a3c,0.4286474287509918
2fbd6d72,0.9985609650611877
81b69ec9,0.41607600450515747
b07684d1,0.017946667969226837
da10a121,0.5345888733863831
c8c862ad,0.5742924213409424
c6255c3d,0.15424081683158875
7f7f6e92,0.4238329231739044
ed77ef56,0.001588741666637361
617a4212,0.029233412817120552
4625acb2,8.126270934581931e-19
fbc4c5a6,0.3199714422225952
3e396833,0.13015028834342957
07d44170,0.999982476234436
20ea26b2,0.4790436327457428
75111b42,0.8914752006530762
db0571af,0.27800682187080383
09db79ee,0.570022702217102
6f32e885,0.6656963229179382
d3b661d1,0.5998721122741699
997e1935,9.056712002575296e-08
1daa6fa5,0.20853431522846222
f9928d0a,0.5364991426467896
422bf7a9,0.23071585595607758
4bf4444c,0.1821902096271515
ef688a95,0.9997153878211975
3d4a5aa5,0.07671517133712769
ccb301e6,0.07445381581783295
2c4f7049,0.9999871253967285
fe465269,0.9948405623435974
28a3410a,0.385595440864563
ab03609f,0.08585166186094284
bb00cc2c,1.4246209724779325e-28
bea698d4,0.6425089836120605
4bb3b85f,0.5705431699752808
81bad45c,0.10005948692560196
38160980,6.348364445653334e-24
aeacbdfe,1.0353832481580646e-36
90170a4b,0.9943168759346008
98bb2653,0.45264923572540283
aaf748d5,0.6398885846138
8e66457a,0.3094402849674225
dd02276a,0.968278169631958
122d40e0,0.9999431371688843
c8bf55da,0.79776930809021
fa1adbf1,0.4209322929382324
7aa69166,0.9402032494544983
dd7bd19f,0.6580542922019958
6328108a,0.6599292755126953
1e8a608e,0.013803009875118732
8b86dd56,0.1603175550699234
69a787ad,0.41299673914909363
1d3146f4,0.9766861796379089
81730562,9.232890493815482e-12
8a35f5c2,0.0007296875701285899
61ab72d3,0.003452932694926858
044a7406,0.780884861946106
fc3151cd,0.8870856165885925
f36504ee,0.45077329874038696
ba683156,0.6056761145591736
542117da,0.0
5a162a7f,1.5953778935778151e-28
025b5b6f,0.4378575384616852
bde54a2d,0.43588677048683167
adeec0c5,0.15258808434009552
3c4926bd,7.315849757105752e-07
15c1df8c,0.7746419906616211
b82b4ac1,1.8937635104521178e-07
3a5b4e9b,0.8791577816009521
585ed630,0.5514116287231445
dd278a47,0.19040249288082123
60480549,5.036229777033441e-05
624c9940,1.2246116353705884e-18
13e9b91f,0.22242489457130432
7568291c,0.927106499671936
88163388,0.17224866151809692
b971a89f,0.9998795986175537
e3d4231f,0.0
e819a47d,0.3970079720020294
b2c53a73,0.0011871277820318937
283d644f,0.04518444463610649
ebf7ad18,0.9666265845298767
60d87a61,0.5491855144500732
85d48d3e,0.6951617002487183
26c99563,0.9929515719413757
96a7db8b,5.477977647995781e-32
2fb2bf43,0.4277653992176056
ab7b57bf,0.8297742605209351
d9b5b9a6,0.603329062461853
ed105429,0.9404755234718323
a4d07f1f,0.4892156422138214
f4d0acf0,0.16206754744052887
82ee82c5,0.9999876022338867
fe1a25fa,0.9938410520553589
168ea5f9,0.8232371807098389
ca4a4220,2.222170682909656e-23
51afbf15,0.20319277048110962
6fe1cb35,0.999987006187439
325a74c2,0.6115249991416931
f5542416,0.6048778295516968
f616137e,0.026951204985380173
41efe2bf,0.34462717175483704
93dc88d3,0.000918370729777962
8c9405a3,0.5569848418235779
045279bf,0.016576433554291725
b57b83cc,0.5476004481315613
4191b0c5,0.05276358500123024
5c431a6c,0.19360482692718506
e24eaa9c,0.41226354241371155
3b7cede2,0.9742756485939026
4c88cea7,0.9947208166122437
735123bb,0.8534849882125854
e0863e49,0.6433137655258179
17337a3c,0.20694062113761902
cdf6bf13,0.1027224212884903
9cb5ffb6,0.7476973533630371
991e8928,0.18009322881698608
4ec88382,0.999779999256134
1135316a,0.18978191912174225
a9c4017c,0.14171506464481354
3eb009f8,1.0
41c8f59d,0.5847572088241577
bd08f301,0.9383483529090881
2dea3c10,0.5933722853660583
21df9aa8,0.15762533247470856
4fb98066,0.049488622695207596
88278d00,8.842431501221154e-22
b91fc4f6,1.8033459660039e-18
a81801a7,0.9989751577377319
a7011888,3.0230146372132094e-15
20797ee0,2.2768011943672547e-18
156de434,0.9881966710090637
e3fa79e1,0.5202849507331848
673d05f9,0.9996199607849121
6f1a2bea,0.062369219958782196
0722529a,0.9996461868286133
9a36ea20,7.949267200046961e-08
82ba8e45,0.5757349729537964
e5071475,9.696309280116111e-05
3982603e,0.34386858344078064
315f79dd,0.10011225193738937
38966c15,0.718426525592804
6fc77029,2.4701266259300824e-24
6bbfb792,0.01589161902666092
c1f9de1c,0.9972692131996155
0448f16d,6.459876565968309e-26
9c0887bc,0.044258322566747665
99876723,0.9999910593032837
e9977f35,0.8209051489830017
05990fe8,9.49232087125078e-25
6da49be1,0.4349784553050995
42968946,0.0
8bac146d,0.21803787350654602
52be3878,0.9998093247413635
b5d334a2,0.6317147016525269
cd54eab7,0.4481365978717804
70e17a00,0.975561797618866
76da2e09,0.07524437457323074
1018fafd,0.002602243097499013
a6f86664,0.0686880424618721
0925e0f3,0.46890828013420105
c0cd8ad3,0.1414608359336853
08eeb467,0.00015826545131858438
d342c127,0.0921977087855339
a31b063f,0.9985149502754211
838e443b,0.09516560286283493
00ffd537,3.4498023042095777e-20
ea8ac8e3,0.49051472544670105
5739c2ed,0.0881076380610466
1827f4a9,2.585684777400843e-09
559d3e5e,0.14843906462192535
a6a2f417,0.0005694053834304214
98506661,0.05227721109986305
54762b78,0.43201714754104614
b34b9b95,0.38959217071533203
1295f069,9.686529024363882e-16
5931c596,0.006937301252037287
aa62d2b2,0.0003125887014903128
3c467ef0,0.026074431836605072
d7b396c0,0.7151827216148376
00fd8535,0.7819969654083252
6d922625,2.044804932666011e-05
1f749690,0.3019203543663025
5c2c30dc,0.9997063279151917
4bcebbbd,0.9603947401046753
9b4af647,0.963180422782898
35819270,9.161138167412503e-36
aba22784,1.0149713602913835e-07
d1ecb44b,3.922281757932234e-28
47f97476,0.7791193127632141
958f8945,1.0419343153398746e-33
bb83e011,0.9444227814674377
32549da9,1.5413076212784724e-25
812f352b,5.914005782869936e-07
a1a7da5e,4.279982830665986e-30
40dd9e4f,0.05015021190047264
f6911b40,0.0008067149319685996
ba21fc44,0.9999284744262695
2cd3d75b,0.05441518872976303
76b1a062,0.6055445671081543
a328f94d,2.0464386316015963e-18
6ddcf135,0.05177466198801994
f085c2b8,0.9985607266426086
4c0c92f2,0.9245767593383789
2f32716f,0.9999996423721313
f543f25e,0.5783135294914246
5e079fbc,0.8943432569503784
8d2dcf2c,7.632761022459958e-19
e92e43a1,1.8234046305692164e-20
ff31a7eb,0.04895937815308571
a25a9ed4,0.44369587302207947
650adcd4,0.009272283874452114
3fad366d,0.9948518872261047
fcf7b45e,0.40311434864997864
024a495f,0.5301111936569214
ce7b4316,0.2645532786846161
aea93ae2,0.849266767501831
56de208d,0.5064928531646729
cf605bb4,0.0010668854229152203
5e8d0b1a,0.5956578850746155
58c92118,0.17297503352165222
178e3900,0.4231932759284973
05ace38d,9.874716495883451e-12
70ca10e9,0.9977206587791443
2905e883,0.6213306188583374
ed28066c,3.1866639460531587e-07
a41c4e66,0.5104628205299377
ae6960d4,0.3315565288066864
077abf82,0.0004235199885442853
d5ae91b7,7.113874858077907e-07
15d542ec,1.0
54d6c134,0.18416531383991241
b20b3b2c,0.9884429574012756
5d0fb3ca,0.014760887250304222
26c5b453,0.11005686223506927
9a4a0720,0.9996060729026794
a82f0e68,0.5838752388954163
13c555da,0.6924380660057068
535c04c0,0.3601647913455963
4afa3311,0.2474866658449173
187a71e9,0.27055448293685913
fc668335,0.44816771149635315
699e6228,0.9995508790016174
d81d6a6b,1.410404239110952e-29
2d0e8dfe,0.999858021736145
2e9f7689,0.9992430210113525
92d9b192,7.992268513667966e-10
0350f9c9,0.7390154600143433
dab6ef2f,0.14093442261219025
971c0e2d,0.08253000676631927
85ff72c1,0.2896523177623749
6e0dedfb,0.9999974966049194
719ecd9f,0.4530303478240967
1f84ad32,6.346722159053433e-15
8beb23a3,0.13026633858680725
6b6cda4e,3.9523998657253756e-11
7813a178,0.9997631907463074
f6d8c596,0.9360935688018799
ad72e7cc,0.18264354765415192
36f10464,0.00019769878417719156
b5bbe5c1,0.11937250941991806
93616adf,0.9322940111160278
426dc3c3,5.431123213384126e-07
b4a715af,0.10371065139770508
7147e6ce,0.19896797835826874
6824d568,0.5262110829353333
ef70ca77,0.24232693016529083
1d6a39d1,4.748499582736957e-19
d72e194e,0.03072234056890011
dead08da,0.9708550572395325
fd8b350e,1.0519964441271577e-30
1dd36292,1.2345409699492443e-26
9f9360cd,0.14170005917549133
405a0743,0.5047557950019836
a5b8617f,0.9248510599136353
45b17db1,0.5816696882247925
0813f8c6,6.07033381894162e-11
d0cfb33f,0.20666185021400452
6f32bdde,1.1074589447920392e-26
24ce1fe1,2.2825565437756268e-08
1bb6edbf,2.3364274071013824e-08
da191058,0.5611898303031921
4ff53c75,0.9916204214096069
e842f5fa,1.0
69e2364a,0.979408323764801
15235cc1,4.285838528517161e-08
d345c4c6,0.4092218279838562
b18a8a69,0.934040367603302
3fd9206e,0.0005187717615626752
2ed7a5fe,0.03592074289917946
70fe9ca4,0.3364674150943756
13565498,0.9999903440475464
ddc3fa9f,0.6674700975418091
e491a6e7,0.8781270384788513
5b2c46a2,7.4795498221647e-05
13d2e078,0.109933041036129
f760d407,0.4853782653808594
e8326cfe,0.753132164478302
7cd3b62b,0.9977413415908813
1969a59d,0.02867409586906433
9c523426,0.3744356632232666
18c64bfe,0.00047098693903535604
49468b7f,0.184817373752594
7c96ac36,0.0705074667930603
d5d5f209,0.0005036554648540914
7244e8c2,0.5346852540969849
1c886329,0.07068435847759247
0279acd6,2.5314941115572864e-12
39194f5b,0.5276534557342529
ab792a35,0.2976342737674713
3be44370,0.4933471083641052
215e6c06,0.21119149029254913
838fffb0,4.924445573539771e-11
ccf5f427,0.05348178744316101
5952b07f,0.9813639521598816
042f7e39,0.8483002781867981
72b0a22b,0.038321103900671005
0f6e119b,0.9124791622161865
7572f0f4,1.0
8dc03a14,0.12165898829698563
a6acf575,0.20846208930015564
3eac5d7d,2.2521891906990277e-08
ae5b5c79,5.871861089262569e-16
7662252a,0.8702993988990784
da217416,0.7723072171211243
e606610f,0.08574753254652023
00a92ec1,0.021135035902261734
d123323e,0.478467732667923
b0f07395,0.6717759370803833
e91a8ce8,3.059328101372548e-21
66be052e,0.8735707402229309
03eec7af,5.341827545635169e-06
f58ff82f,0.6611929535865784
0ce8152a,0.9999967813491821
436a6ee7,0.025095568969845772
7d79cc0d,3.5737783036893234e-05
b4d31d23,0.4643394947052002
ed22dcf0,1.0373394394039498e-15
0185ee37,0.20337459444999695
9825dad4,0.9783104658126831
4caff066,5.665357432645083e-25
7656d0d0,7.107624696800485e-05
13679a89,0.13978442549705505
e199f1f8,0.09342047572135925
499deede,9.911654676562981e-25
60e363bb,1.670932192610053e-08
04b1fd61,0.22006313502788544
b44e4dc6,0.9999569654464722
40480e3c,0.00046450275112874806
55886517,0.11531787365674973
3040470f,0.4329686760902405
f8d6ce56,0.2163264900445938
d2631ea8,0.021814322099089622
e4791291,0.9886800050735474
c7af3aa5,0.11561476439237595
601fd48a,0.09348205476999283
3e8201a7,0.9989318251609802
4ffa7e0f,0.9999815225601196
e33d32a7,0.00014500362158287317
31652052,0.9999996423721313
f56f7656,1.1526295254362172e-19
b8ecb76c,0.3932977318763733
f4373ff7,0.9925819635391235
764dd46b,0.5364450812339783
903031d0,0.6458519697189331
33a3c7f6,1.7269923357791568e-18
6f7fccbd,0.00018155272118747234
c747068b,0.22000394761562347
ba6855c5,0.9999982118606567
33d07116,1.0659864528861362e-06
13e9917a,0.9999830722808838
cfc7bdff,0.533305287361145
c2a4e518,0.11509458720684052
36c863a4,5.124577384663098e-08
6480ab5e,1.360685288903308e-20
a4e2734d,0.32412657141685486
8b586a81,0.4779929518699646
37230b91,0.9963731169700623
574ddc67,0.12492267787456512
c0e7b7b1,3.9711937521188835e-37
8a452c3d,0.26499176025390625
93ae27e1,1.5327379514928907e-05
f6768984,4.438250655880438e-09
3f858462,0.1460873782634735
253af8b2,1.0
45432f00,1.1036306059004895e-24
092e93de,8.580268440194772e-12
7796b464,1.7191975985042518e-06
36c1c451,0.1267147958278656
a0ce9d08,0.0
18d6f180,0.2256009578704834
8bdc40d3,0.9481353163719177
c0c11fcb,2.8669034376578843e-33
548712f7,0.13490310311317444
721b0e56,0.4144996702671051
c4ad51c9,1.1665992133202963e-05
d28cb1f5,0.999927282333374
44ecd438,0.39302533864974976
560f1c45,0.6522683501243591
ace3a687,3.3508161174185105e-26
5310892a,8.474095607163727e-27
490b57dc,0.5513637065887451
1495f48a,0.6224570274353027
9ae90aa2,0.3705222010612488
a4c33fab,0.19988924264907837
3ff9a8be,0.002762968186289072
910821da,0.7914919257164001
5e111abb,0.15534155070781708
cb484c45,0.2225871980190277
a84be26f,0.19582438468933105
da2ef14c,0.21338200569152832
58d12303,0.414387971162796
f7ddebe5,2.3823538239206722e-35
06bbafe1,0.3313014507293701
b22f653a,0.9999988079071045
bb9ba9df,0.38839033246040344
77106abe,0.0
1a45267c,0.07546042650938034
5bf0841d,4.8283372855451034e-09
347f0648,1.1578293121122546e-27
00f507bd,8.149354718200802e-22
bdd65567,0.9989702701568604
34c9762e,0.4845016896724701
44a11305,0.9625127911567688
61836ff8,0.06982767581939697
5044036a,0.25594455003738403
f499c99e,0.09142804890871048
53f3b469,0.4949721693992615
d87c69f7,0.32982873916625977
b4bf25ff,2.286015777716588e-12
d6fbc09f,0.9947614073753357
99ef4e08,0.53427654504776
c654cb23,0.5421850085258484
ad288689,0.37936627864837646
1dbe6f7f,0.6539964079856873
a6ab3848,0.02394045889377594
187ed035,0.2223721742630005
c1f2b3d6,0.6007179617881775
9a26b2a1,0.0
0587305b,0.3420613706111908
4a1ca51c,0.0
393d3aad,0.05847517400979996
fa326385,4.3767218471657543e-07
9a5ac32a,0.06411764770746231
7171a384,0.9988130331039429
9bce9cc1,3.1980767860317894e-12
07df58fe,0.9997788071632385
85f88844,1.2654377101739556e-08
c2ab1469,2.263205905932036e-33
c2ea4640,0.0
d3b46696,0.06883073598146439
a301c996,0.13112954795360565
96344963,0.8714752197265625
ada29cc3,0.4640393853187561
f30d5da9,8.089143244127683e-11
c39c54c3,0.20985953509807587
ea3ca210,0.4613603949546814
0cb04575,0.08355380594730377
df6b39bc,0.00031496360315941274
1ebb953c,4.935266062489063e-08
fc200771,0.24470269680023193
ee7cac78,0.44920092821121216
84fcd18d,0.49461108446121216
6b9c126a,0.44811907410621643
2dd504d7,2.7936906791843433e-36
1939249d,0.9000722765922546
ecd89451,0.3988686501979828
37245434,0.9991201758384705
a865b40f,7.167886839631876e-10
414ba410,0.14155155420303345
53a74a6b,0.7207527160644531
5d625ee7,0.3925617039203644
e999e44f,0.8442579507827759
3c812cad,0.7408401370048523
10420d24,2.187369200901796e-15
6d8e55ec,9.647449804089589e-14
101697e2,4.933447313865136e-13
c7db370f,0.35932278633117676
0159d0d2,0.5643454790115356
b79de3a1,0.6259009838104248
fd1906b4,0.3930886387825012
a7c30476,0.9990811347961426
c71c214c,0.9978770017623901
329a920c,0.1243722215294838
7151931a,0.4246359169483185
d65cfc2c,0.9997754693031311
60e99a70,0.8951555490493774
0db30533,0.05923037976026535
f451a7c3,0.8129985928535461
276d1013,3.746056948334819e-33
2b470d79,0.13073301315307617
022bf32e,2.734593030730567e-35
a619ddec,1.0999200661387931e-08
d5dd7725,0.0003034703549928963
8349d9a1,1.2138193892390937e-14
602d9be8,0.554807186126709
cfdf57f2,1.0539016329857986e-05
d10e56a1,0.5784363150596619
33ce9b25,0.2910603880882263
87e2fc5a,0.9314393401145935
be11c460,0.09795422106981277
6720afaf,0.04860468953847885
a21dd315,0.752414882183075
5c1fcc43,0.24831803143024445
fde0f878,0.09252361953258514
1954f898,2.0295152607313127e-17
0620faf4,0.5733204483985901
21f8c79f,0.016489621251821518
8fd85fa7,1.2225734202786498e-08
a4f38c9e,0.10364193469285965
d6094cc0,0.01137038879096508
82a79fd3,0.012185118161141872
1f189089,0.8931406140327454
3ebdbc01,0.4340890347957611
