id,is_iceberg
2dcccddb,0.000583
a8c32975,0.000000
d940095f,0.995839
ca389493,0.359379
dbc9cdf1,0.236500
dbb14840,0.915642
d52cfd90,0.060549
b4096333,0.688909
93e8e5ad,0.062039
b0dfd29c,0.077884
cd4b5986,0.906399
aa3a8108,0.914814
254d2238,0.333878
738ee6ba,0.793043
f5af2459,0.000000
809b49f3,0.000096
e3539167,0.016161
a1f32e74,0.859301
b348ac39,0.247510
4db8e0d7,0.119644
d66d465b,0.006024
b10d2bbb,0.000000
01e63d93,0.000000
4b7aada2,0.000014
7583914c,0.063007
caf59295,0.006859
4a9404f6,0.850287
45d719e3,0.000000
71716a82,0.845807
5a0dd3ab,0.841645
c5810d21,0.000295
f678038a,0.042991
e3f2411e,0.009358
070fa8e6,0.000953
fe6e897a,0.002203
05f4931b,0.020705
4ce91a00,0.915062
0246ee0c,0.776557
d0cd49b0,0.000000
d0a8b2f0,0.734282
f108894b,0.232379
156c5a85,0.763883
df33d7b2,0.882660
baa0ec5c,0.000000
243bac76,0.000060
72b7819c,0.352326
3bf4c2f4,0.000000
70b0d042,0.000000
51e2b7ca,0.810458
0dd1212b,0.165101
c721c53c,0.000000
a9028dea,0.000320
7ce9e776,0.000000
6578f35d,0.111472
0ed8cf16,0.000000
447846f7,0.027801
0699c09a,0.085323
d28af579,0.000000
6569075e,0.010975
1ab85794,0.000000
1745f65a,0.038972
857d0e74,0.008005
8a24db5a,0.137400
dbdbfc89,0.789037
bf742a69,0.269583
3fa06975,0.002402
346bee7d,0.000000
1f0f8e85,0.531149
65f5a422,0.000000
ab6e8e04,0.000000
8c5ec9b8,0.000084
33f6b29a,0.634189
0129bddd,0.066949
914dced2,0.619263
4e43ed1c,0.204646
4cabc6b4,0.018610
8c1e831d,0.066510
8e7d4626,0.849595
8f6d47ba,0.104697
fddd6685,0.175248
9ab2d11f,0.019636
d144c4fe,0.000000
d809a3e5,0.133935
888e38cf,0.002002
0cadb51a,0.000000
a3c247d3,0.009574
8d866bfd,0.644603
fc0b7b59,0.119270
bb58f257,0.000384
5abd9ea2,0.000000
f31369c0,0.030180
b2df1546,0.878145
2d955a2f,0.816887
224f31a7,0.001556
7354202b,0.116499
91bdeaa6,0.744900
4af9acf6,0.426799
e78ddb82,0.232205
9c0d19a3,0.868162
ff042ec1,0.000000
89f9dbb6,0.000000
51062fd7,0.628278
81fbf318,0.082910
0226002d,0.000000
af182c5f,0.177230
1a49506e,0.006329
fa530b08,0.075952
aedf4fac,0.000000
0ecfc382,0.039384
6b055252,0.396158
e84e4298,0.818711
5cbebe85,0.004289
f43ac361,0.000003
4c44148d,0.725436
d3320ed0,0.000000
076589f2,0.358838
ea34a408,0.468310
60b2a91b,0.083667
c79f6c3f,0.059887
dd40e451,0.000000
a0bfc4d6,0.009705
c68e8922,0.000000
75b9b3d3,0.000000
09585ae4,0.000002
ade05c36,0.900142
8aa76684,0.734941
6399fe30,0.006054
9b7ad695,0.020761
7f6d3c16,0.611960
8b5497a2,0.999995
b61ac08b,0.015968
70c83161,0.885052
f41de0c7,0.011985
01172550,0.000000
878baaa6,0.000000
a71ac38d,0.048459
3e61c5e1,0.000000
2d10aadc,0.000699
b3027c0a,0.000249
2b76b075,0.000948
c47fc129,0.066771
bb478cae,0.243252
b3c9e845,0.926929
4b1b2a61,0.001614
14b311f6,0.123235
e5c8e775,0.065919
566c86ca,0.902160
149b5e89,0.000000
f2aaa705,0.008919
6b7e4a08,0.682703
ebb4f679,0.000937
5a17b824,0.000000
2c407095,0.000000
93e299b6,0.629245
dee0c66e,0.000717
3f9d7570,0.053682
3be9624f,0.573760
e9ee98da,0.720161
e73d6bae,0.000000
f0ccd2ed,0.143653
1a6fd33e,0.450533
c4be528d,0.000000
9568e398,0.001079
319842ec,0.000000
6eb11771,0.031975
f902ef9a,0.000000
7d324378,0.899481
1d0c5e40,0.848833
674b40ff,0.119758
fb24d7d7,0.060317
bc1540d3,0.344542
6ee01efd,0.009180
27c82155,0.000872
b26da393,0.633700
13a05958,0.457202
2f077a39,0.000001
a6ab4353,0.607563
518ca536,0.000000
75f5fe9c,0.010559
c6e42e94,0.000268
5f2bae34,0.016004
2b6e8231,0.024912
b37e6922,0.000094
08608737,0.462559
0712e0b2,0.555233
acbd4462,0.534228
16a25321,0.001340
abb85c83,0.004702
621fc582,0.000232
2b692382,0.000000
fcf645f5,0.785930
8dc77e3e,0.298412
a6a980c5,0.001776
c835f175,0.000751
4d1fc845,0.240898
6f2dc077,0.421806
9ba185f6,0.001018
4e5f188f,0.095910
a495efac,0.009461
1f3d6cbd,0.409396
0f6372d9,0.876161
830e6f72,0.000000
84922e32,0.000000
b7d95c92,0.000000
18d29c0b,0.000000
d337c39b,0.000000
0fecb752,0.929847
e59ce961,0.000000
3131bac2,0.785365
85cd075b,0.030935
53eae829,0.000468
c52d4735,0.839055
8d0dff4e,0.000000
af396578,0.761619
81b71a3e,0.340535
b081a6be,0.000179
a298e472,0.000000
2c3040d5,0.000000
777e918e,0.719817
8f140837,0.000031
69e74507,0.915322
d2fa49dd,0.056244
e4b8a658,0.002297
b22b7bb0,0.000322
e28e413d,0.000000
d79a5b42,0.667871
8d05dd93,0.007086
655b528c,0.087659
fef22c11,0.020867
11ce85c7,0.697402
2abdf225,0.039033
691e57a6,0.693450
5edf8257,0.729322
2e3e6525,0.000017
5e1e95ef,0.378585
2d6baf47,0.864330
ea692aeb,0.000000
326ea4da,0.000000
2c2144a8,0.002288
995f5f0a,0.007765
b10fdf53,0.750086
3dc110b0,0.522040
1e423da1,0.004544
e415b627,0.002226
f905d8be,0.029987
ebe75960,0.300959
9887d0d7,0.000000
d20fc497,0.723784
57cc8d82,0.724469
19c1c0a3,0.026513
bd5242b8,0.000000
a93c966a,0.005598
69f7ee7c,0.527362
400c030f,0.000000
f7cf59db,0.000000
9057f177,0.000000
f874aa96,0.044547
3d2b2f65,0.000000
b1a9889f,0.493985
5638800a,0.070005
6cc3de85,0.925829
c45a6f9a,0.000000
719dcb55,0.349761
abc29c67,0.947171
0d8454bf,0.283562
da9b4543,0.000000
f5643fec,0.846786
d8f178ad,0.024340
6813bfff,0.009741
f517bc3c,0.006466
c1254561,0.113446
fb1ed800,0.000000
42cd718d,0.329540
3a3f1352,0.559824
531c29eb,0.000000
f6383a5e,0.397839
9927fa32,0.000000
de4e8cd1,0.738561
0df14296,0.963290
9604cf33,0.072518
3ae2ee8a,0.000000
95996594,0.000000
2908036d,0.004327
59b96076,0.037081
1b511fe9,0.000805
52e0670a,0.919457
8b045c21,0.076400
d818079e,0.933211
0e359c0e,0.275013
9f68e110,0.001451
2257324c,0.000000
6d5c700c,0.764575
ac3efb70,0.000000
c17b7dbe,0.375344
9cbbe5f8,0.000000
2f7d1ca6,0.401226
2a773c6b,0.000000
4aa51844,0.028161
50414b6c,0.000000
fa708c94,0.960167
4ffb2214,0.030444
f080f2fd,0.017379
7686a991,0.502019
210584fa,0.000000
314a0c60,0.000853
652738be,0.000000
97328fb4,0.000000
1ffc4b1b,0.161879
285775b5,0.334962
fae7c37d,0.257034
95faa6e2,0.028310
2cc92463,0.106342
be0a4884,0.009673
0ec6cc07,0.000000
7addeb4a,0.274147
7078e35a,0.210942
00bb722d,0.024692
fb6d9aaa,0.000000
8739c78f,0.022483
b80307d7,0.255796
d6aba752,0.009679
239e313f,0.000000
71cd2877,0.120203
b870c6ec,0.646137
148f600c,0.794060
f2de5d65,0.695536
9c48afc7,0.000000
888d5190,0.022338
c2d79443,0.018002
07458d5d,0.000000
80eedd13,0.002088
281ec65c,0.001213
2d85da71,0.895243
88e6d0b1,0.000118
b2bd9d8e,0.972300
38a978ce,0.913873
23ff220a,0.613641
db055794,0.001012
e1707308,0.140065
83a3aeef,0.228363
7e15b042,0.050815
0bd24025,0.684943
ffd5b968,0.070755
bbbeb3f3,0.053435
8b8867f6,0.640172
e194338e,0.717531
6f151f1d,0.906368
195dca0c,0.756441
f53d80c7,0.651776
11e40b77,0.945523
68ef9a7b,0.970969
9e71b979,0.000000
468c860e,0.863970
db924274,0.000000
bd440b55,0.000000
00aa3cc0,0.879958
4a12a86b,0.000068
2c6d8b37,0.574389
e3627025,0.969961
be761ffe,0.623881
b0656196,0.918487
ece21805,0.008750
588abb8a,0.000000
6cbbefe2,0.019503
4b8bfbee,0.752984
6e92fb57,0.188199
9a44a5f2,0.000000
4f0b2b92,0.143971
1505b82b,0.002685
7d466bf9,0.070524
576c6542,0.574162
8291657d,0.176195
f511d824,0.963022
4d47c4c7,0.000340
fa54293b,0.389659
01b9a8b1,0.000000
c28c7b2c,0.026504
584ce991,0.794344
f3f4b189,0.008897
7198ab97,0.000000
5e72d0b6,0.005451
f6515d3b,0.003824
8bc9742d,0.813827
22c36469,0.040632
7fcfd569,0.888069
80a85ac1,0.069930
76ba4556,0.000030
bb77bbf5,0.000821
3f73ab1e,0.905124
097e911c,0.333540
e10f4392,0.000001
806d5b36,0.750506
3d39d621,0.000000
fde36964,0.003970
e0f2ae24,0.001874
f6988945,0.846891
3b11719a,0.000000
0deb60e7,0.000000
c0b9e68a,0.000000
3494a0d1,0.029106
acbb9196,0.000000
52986021,0.005297
d544ca63,0.000000
65f12c9d,0.000000
b2481ac9,0.000021
c243a8fa,0.000000
72d75152,0.165255
8bab8f93,0.006836
cd4e72c6,0.000000
650ce31e,0.000000
b7e02cd3,0.947349
31c6cf57,0.003109
a602c92d,0.000221
b00d875e,0.003532
b9fe2749,0.013053
24ec82b4,0.982845
b4e44ab4,0.000000
5cac86aa,0.561551
521c5d2b,0.053994
edc2db0b,0.000000
99042dbf,0.011734
284a1e3b,0.840808
2b162deb,0.002226
7b2d72ff,0.468722
98976b64,0.998735
df369406,0.000000
ba529f7f,0.566667
0ee35685,0.000000
5c9153a7,0.706728
c34bfffa,0.052130
7f2f2bef,0.008300
36b6304f,0.000000
8500f7a8,0.945681
31edcffe,0.040705
b17fc779,0.001352
b1301f39,0.945653
78f1eb1c,0.000061
29fd91a7,0.000000
7fc4ec36,0.584722
6d519a8f,0.004041
b98b48fe,0.012450
00798379,0.536799
b182e233,0.000000
72481332,0.327785
a3dd6b46,0.050999
55e1a2fa,0.000000
ca167f7e,0.240132
a2f6fc60,0.982104
c12ce38d,0.016528
41cc3cf1,0.399921
75d15e82,0.999724
3ea7f47e,0.883711
f78236c5,0.009838
23e4de19,0.922061
46bb840e,0.529897
0163756d,0.000000
760c3340,0.002469
f657d0b3,0.129984
2834e5e7,0.951159
e1c188b9,0.180134
ebc4685b,0.332011
dad4ec14,0.004473
598af27d,0.778778
b4dc7f97,0.018104
720f420d,0.589326
c76d8118,0.000000
b471c603,0.000050
d7f44170,0.000005
c9b9f79f,0.000675
ab4da4fb,0.635591
178aa124,0.000002
8c5d18fd,0.000000
cf2a2fc7,0.000000
2e246f9f,0.000000
2ba7907a,0.000000
f214540a,0.947089
03d3ec95,0.006027
63d2d8ae,0.007162
baaaa0bb,0.906095
156bd669,0.999756
cec57749,0.041065
451cf7a1,0.586156
67ee7a39,0.000000
0e8a2a9a,0.000000
a52e73bd,0.132074
e6ac7aee,0.868864
7a85f62a,0.104471
43a086e4,0.005585
32136d23,0.000000
e7f5ccba,0.627533
58476959,0.078321
8ccec255,0.912515
4b22ad9f,0.034040
a1401886,0.079936
2686bacc,0.000000
2989e2e0,0.073344
b77deb16,0.567123
08493b52,0.000000
23d82bac,0.910021
9ac4b71e,0.541471
e6ddc0f5,0.000000
17832ef4,0.001209
ed60af4f,0.017359
aaa95c59,0.971600
f9a48982,0.000000
316eab1d,0.000000
2a57d8ad,0.093380
6f19f77d,0.073385
8da56219,0.000000
67fb6867,0.032795
ce92720e,0.000000
2893de1d,0.292003
257e9545,0.006581
f3dd39cf,0.015108
5b6ac9d0,0.000000
71d93ab6,0.000000
ba6f3747,0.696358
22c4a251,0.908177
663a0e81,0.516240
006abe61,0.000000
73101c44,0.060488
6532ea43,0.585461
6b212e40,0.095139
ba767a4e,0.211327
b68fda7b,0.460951
8c7e4855,0.000198
6e303b94,0.000000
973c63c0,0.004106
91bc8a61,0.000000
b9d42d7e,0.001553
1e50c3f4,0.676624
e6515685,0.009818
c0d02666,0.504777
420c7bc4,0.076462
35d0788a,0.757637
56f15158,0.000000
f0a0586b,0.000768
ee809167,0.284389
83f5d9e4,0.815608
e897ba70,0.605381
da4f1697,0.020406
6a5c8da8,0.784539
b352e469,0.647259
e7fc4119,0.253707
95906de0,0.050459
f6a9fa75,0.812806
f0e65285,0.001308
00ba1b5a,0.000539
c6452bbc,0.019940
10841913,0.000002
55a784b5,0.000000
37d789ea,0.027759
6e7afade,0.911202
98cf7b29,0.728224
81f2879e,0.000000
6ac9185e,0.001278
37799494,0.000000
37cfb516,0.250976
3999e2a6,0.757470
571a73c4,0.011451
5c946fa7,0.005597
293d4dcf,0.510709
92165d7c,0.838016
4af76897,0.986183
fb33d700,0.344513
86e22626,0.003089
da603904,0.021541
c85e38bf,0.011613
8046c7d3,0.064846
115f4b3c,0.003907
1b513356,0.003847
aeff3630,0.234508
707505e3,0.000000
2494f3db,0.000000
8711f61e,0.420157
381bdd01,0.000000
efc85238,0.244777
ea62c1f2,0.980031
738bc412,0.001798
b6357cd7,0.149354
dcbd2946,0.149859
60d6c35b,0.965858
a66ab78b,0.689500
1a71e92f,0.161045
9adc2c2a,0.001637
00503faa,0.000000
cddbbe52,0.972094
bda9d3f7,0.717555
a3396076,0.000000
f96b8060,0.001463
1f692c31,0.000000
80fc2b4c,0.222765
bcde0042,0.000014
00abc1a2,0.890380
19dd8b45,0.000034
21c789c0,0.203403
47a552ec,0.000000
7817f1f6,0.250424
3a9d0cd3,0.017810
6a461834,0.933347
9bebaa19,0.961795
f1c137fc,0.521361
c10a2b86,0.031202
f7078526,0.676246
ca783374,0.113347
8288ecbc,0.695836
6c8cc252,0.006921
d0d8eac7,0.066446
ca13b8fc,0.999283
b6f813a0,0.000000
a7f9dd0c,0.759462
2b3dce68,0.000000
d3ddf42a,0.635139
ad975bfd,0.940168
d6684c82,0.044076
cff528a7,0.000014
f320ea1f,0.598129
d70f80d8,0.184248
301e2089,0.772667
f2101db5,0.643973
e9609fde,0.000000
6b06f3d4,0.001860
dc5f06a5,0.020591
ad3b1c8d,0.110855
87fa851f,0.083469
edfe0d9e,0.154570
484e7e3f,0.000151
747fc25f,0.000000
06e201c9,0.184569
6a7b7b16,0.000003
76f51088,0.869767
0c6ce303,0.170491
a8750a23,0.162865
005d1a8d,0.794458
7f0be083,0.000000
7a0f2f2f,0.196301
e1f9257f,0.004123
a6fb4681,0.757730
c1c7e9be,0.056374
ac869afa,0.714440
e99c19c1,0.636431
bbef7d99,0.680538
37e2e959,0.504402
cbcaf60b,0.000000
87e7af15,0.796980
343c2321,0.661961
86bceac5,0.000347
4ab48f91,0.619518
5f483683,0.059899
08d13069,0.982623
c35ffbea,0.875177
fe432129,0.001193
f5f77552,0.916527
59eef4b5,0.228088
8a9683f3,0.749489
3469718e,0.503491
403b44fb,0.467264
41b9e7ec,0.000000
41f2ae81,0.000000
f08c166b,0.000000
6b2ff695,0.674399
80896ecf,0.101155
ae4686ff,0.070093
c7f2e193,0.001482
f225df4e,0.001095
c1746a28,0.294965
b784e5eb,0.006192
c3dde492,0.588032
1f8ded3b,0.024957
c94ccf7c,0.000000
cb094c48,0.157345
a3c7ad85,0.000000
50e04b40,0.169447
1e4c051e,0.000000
8988d5d3,0.000000
c642619f,0.115867
c6acb363,0.508639
8be4b652,0.000092
44dca4a2,0.007586
f907ebd5,0.207550
f7dd1654,0.014555
0c758a71,0.540948
f9b8bbb3,0.086881
7c70db2c,0.000000
c8dc61a5,0.366106
85d93789,0.379933
dca344ad,0.633946
af2fbdce,0.140574
8b83889a,0.877594
78dfc07d,0.000000
4e94be53,0.657257
0e817454,0.370716
dfe6fa99,0.994941
3edc1cc0,0.005019
8c6dbe7d,0.003534
bdf32d47,0.003652
2760f741,0.223858
ef55d0c0,0.015755
8fcfa985,0.850471
60161993,0.310662
25ad6a48,0.000053
696f6720,0.000000
04362967,0.731759
5258c583,0.105598
f879fe70,0.051254
2439dfdc,0.000000
ac950d25,0.929736
e6959965,0.000000
19a32064,0.894372
5d50c406,0.051341
dcec8355,0.020466
5c8d42bb,0.082629
51c63020,0.589714
084e91db,0.047376
6b8a360a,0.001276
9472ba7d,0.047993
44a04f77,0.000449
942e9022,0.000000
527e6832,0.000000
9e227218,0.006276
604418cf,0.874916
1cb56f66,0.000000
0c6632d8,0.754380
f4a5d0a4,0.482890
dfdc63d6,0.005320
30aa34b3,0.153836
17e1ddd6,0.925696
d537c796,0.707818
c767fce2,0.000000
b99a21ba,0.012423
ba1b5388,0.015975
cecd5499,0.000000
bb76f9a9,0.000000
65c7d23c,0.000000
ec5777c1,0.000000
5e6863d7,0.188353
d8776c31,0.853585
d2259acc,0.000256
d99d01b1,0.000005
b7baff6a,0.011374
a6bf99c2,0.013708
b01fdaf1,0.018710
dd8ad5ed,0.802248
9cff4ede,0.955966
14ab6ce9,0.089142
d0868f38,0.388721
7351accf,0.051341
8469d948,0.060812
9cc731e6,0.652060
c991b886,0.989858
15c427d5,0.000033
7c7afc5f,0.586773
99cd0a99,0.462701
1d4e77b5,0.013439
ff2d1583,0.047331
1041e785,0.443205
0ce1b293,0.999704
8ba6ac8b,0.000000
7c0d1b8c,0.996914
b8365041,0.506058
844e0e89,0.882291
f9075b74,0.853328
26758b1d,0.007205
c071ddaa,0.007677
e5664562,0.002439
5ab278a3,0.000000
9135a187,0.002634
199b3b1c,0.000000
99772654,0.186591
fefe466b,0.000000
0a0a0a22,0.060941
765bfc2a,0.000000
65c8d6d5,0.104407
cc895cb8,0.066044
73664654,0.011237
b3a8a04e,0.951790
da02c8c5,0.000000
5359feb3,0.028331
72201aa5,0.160437
a0f90d86,0.656422
6636f228,0.898124
505fec03,0.002325
6bc192b8,0.623385
3cf96637,0.000000
8b118095,0.000000
5ee7a2d0,0.375997
777c5dd0,0.000000
fb470e0f,0.000385
3dd51326,0.006219
274ddcfb,0.681987
40e0e281,0.040982
4ee8792b,0.000000
b7073f4b,0.165162
57746572,0.000639
c663ce18,0.020147
8e4a1245,0.112099
61a8d153,0.139003
f542678c,0.012846
b5634a66,0.158070
2f45d195,0.000000
292f4a29,0.000000
1c05dc2a,0.783417
d55bd660,0.007191
f4a5f0d1,0.000000
431c633e,0.188520
f405840f,0.969004
b99f6ab7,0.068438
c5a74119,0.999702
11a31337,0.716839
766b2fed,0.000000
8c4798af,0.064222
85a25590,0.000613
5cc7453a,0.141382
bf6837a6,0.977756
027d40aa,0.914746
fed054e5,0.200789
8caa268c,0.423927
def46fec,0.062035
4b85d4b5,0.000027
20eb4bf0,0.139813
38511b3d,0.000000
f89f4fd5,0.000289
9364c592,0.775161
9dadbf56,0.137778
9f2f6c98,0.000000
a401ce15,0.000000
d4dbb7bc,0.660917
630ce8fc,0.466853
cb11a60d,0.013182
5b401901,0.000000
3db072ff,0.018232
13a62b30,0.026613
af587b12,0.737522
cb657124,0.026084
8fc19121,0.918406
a115756d,0.740493
927737e3,0.000000
756a273b,0.023327
a488956f,0.000000
378606db,0.000000
3e01d989,0.766433
a7831a63,0.000000
7321a6b9,0.005579
c1cb7c8f,0.000000
b2fc2d63,0.465708
131c0fd8,0.000000
03f9ac23,0.001903
23b33e7e,0.000000
1c5a5994,0.088146
f421dd8f,0.084519
cb80fc56,0.177875
d23e670b,0.000000
9eb861ae,0.338985
bcf6e92a,0.000000
0961bca0,0.659864
abf98bd1,0.097509
c17bd57a,0.029587
016a5124,0.003902
f467e65d,0.000000
1fb7792c,0.013223
54ac93c7,0.000000
fc1743ea,0.837533
59f38354,0.690104
24affc51,0.091311
765d7238,0.015184
821b5dfe,0.911588
5b51ab9a,0.002284
6723d8cd,0.668790
226b6db8,0.016039
923d35b6,0.025289
33e97dee,0.957658
aecdac56,0.664830
d55660ed,0.019518
3f5b7972,0.869233
c7913f57,0.002691
1e6d2b43,0.885777
46b2fa10,0.636963
cce54f1a,0.937995
30bc12f5,0.001582
c51afc45,0.000000
6d7f70d5,0.945207
ee91ab54,0.000000
28ab6815,0.000000
1aa1b7f9,0.536649
751314d0,0.553190
2331401b,0.070399
0c392e3f,0.859875
54d448c5,0.000000
a260dcfb,0.021954
fb15f329,0.907351
8ae39645,0.839773
6cd21507,0.000072
4f0dc232,0.016767
b0957592,0.000000
27ac258a,0.901993
9548cb6b,0.000020
f53292ca,0.000338
9d4bd354,0.000444
87e50f45,0.628603
678947ea,0.001174
5cc342c7,0.001446
64b4b92f,0.002610
60c50aa3,0.076601
9a424825,0.000000
e077b520,0.643133
3ee12ffc,0.000000
3face647,0.022763
0e7cae84,0.862691
8dbef7f5,0.012604
6aef926a,0.076206
b0175929,0.000000
fcf0751d,0.588259
5b2373bd,0.891696
bb18d6ef,0.000027
4f3b0838,0.002036
518e7a7e,0.917555
83c64191,0.012917
38599a8c,0.000211
475e772b,0.416021
dd180e4c,0.329356
e3af1bf5,0.919625
d6a485cd,0.052435
af3c091e,0.329875
0ce5e063,0.000000
57b8fe56,0.000000
a4e1f1c4,0.007168
945d3f45,0.000248
9a62a2cc,0.000981
231fadd0,0.999250
f890cc62,0.004114
6ac5eb8d,0.268484
2d89ebf8,0.349659
365d70d2,0.000000
400de3d2,0.586320
9f7ad958,0.780197
287e19f8,0.622379
16c0f215,0.953992
3fefa1f3,0.066092
c5ef001f,0.995739
ddfcc6b1,0.815511
dd844bf3,0.005026
892013d2,0.120219
cde05d3e,0.000000
992a9418,0.476972
53fcfcec,0.000000
9f8d1ff8,0.342696
d75a080c,0.969743
56caf0de,0.005207
a55b7d16,0.042581
fa9492ce,0.004624
144c9f99,0.000000
dcc94dd6,0.905571
f58fb670,0.837250
78241e5f,0.000000
a6c9326c,0.062130
6c791d8f,0.504337
45bff101,0.000000
82b0e16b,0.388880
16826224,0.850851
66d22c69,0.000000
2aa7cc01,0.845191
de847081,0.895016
aeb4a10b,0.000000
c72a3058,0.000091
1c778daa,0.053840
93eeaae1,0.046385
e69e7680,0.020631
97591ef3,0.613435
2eb5ca8f,0.000000
b987621c,0.000427
6cd16cdd,0.453418
edfc7b50,0.836163
1f2cd5e5,0.830264
63328484,0.000000
45faaa16,0.189626
909e1a51,0.001053
e3aa7e37,0.321490
573e4bb0,0.012207
a0f1e6dd,0.099349
bedb4150,0.930396
8dffc2fd,0.000000
f9a2b3fd,0.000000
556ca1d0,0.002335
d9886e3b,0.153029
d02a09c2,0.020730
79c32b2b,0.310259
bfe30556,0.903697
c4fa8451,0.000000
3da2b0ec,0.006863
b27fb3bc,0.000000
c549db7d,0.003787
81375d18,0.000000
cc0a4c2d,0.769152
218d6ec1,0.532704
ce62ef9d,0.000001
99ecb476,0.000000
e43e8110,0.173163
17e5eea0,0.000188
f991c964,0.001753
fe4d781b,0.774744
39173920,0.043091
266a909a,0.855338
832554fe,0.912364
c7597eb8,0.968412
65664217,0.001017
33a6ea60,0.842746
090a04aa,0.000000
86e094f5,0.000000
4d812943,0.824425
a2e1a8d8,0.056766
30af74a7,0.572609
aadff1eb,0.503841
dd9d9a21,0.003998
80535e15,0.016208
562addc3,0.029727
ccc5fdf6,0.000000
6c08394b,0.603165
3611d417,0.421997
2730a9a7,0.716442
87ee6f50,0.000000
41b1d556,0.000437
8cbd0464,0.010137
115ede88,0.999328
32a4759e,0.846419
3e45b0e4,0.020041
66293730,0.999850
89ac5690,0.479549
be0ec8fe,0.094831
f43c7c78,0.000000
ae762a56,0.908373
778b0270,0.000000
8d36092f,0.558777
0e064722,0.000000
9563d4c7,0.082451
733cf593,0.039982
0abd69a7,0.001638
bb38c4e8,0.000018
8b2eac97,0.241508
aec852c9,0.001780
cd6b92a4,0.294955
538a4d38,0.071282
7989134c,0.029778
1fc98713,0.000000
95965fcb,0.064465
a567dd8c,0.974781
5efe35c5,0.000150
33067406,0.016161
313d8e57,0.533836
1c36c858,0.157322
c19ab1e6,0.000000
c4947b2a,0.000465
b3f66953,0.838325
8bdd8496,0.816331
4febdca3,0.672365
8a41ed62,0.587947
d6b6ca61,0.114603
52ced630,0.000000
43a9c683,0.002265
d623e6f9,0.001277
fb7cd74b,0.000000
11c4764d,0.000000
f5f1a311,0.899625
3cd6dd28,0.394634
c155dcb6,0.000000
14e09953,0.000478
24efa36c,0.932811
a2cfe931,0.995095
e3aaf250,0.955020
bd60424c,0.082191
78c39702,0.997117
cd25f264,0.354498
4dd2926a,0.023485
6c34da5f,0.800245
39e598b2,0.000000
714d7c54,0.000000
8986351c,0.000000
782b40b0,0.803653
f5ed3e6c,0.054395
d40b09f6,0.952922
9e5a9cc1,0.145923
2d662772,0.642390
fc226b34,0.000003
b8e9f1c4,0.000000
21e607e2,0.000000
66414b26,0.002859
db5ed1b8,0.659659
d0306d5b,0.000000
819c8178,0.757274
8d0aee2d,0.012961
1f9a7268,0.000000
5d58ad56,0.000000
773b5537,0.033988
e576235c,0.036985
3c62de40,0.864604
a163f4a8,0.000000
f1198dd7,0.000000
4e9b3d7c,0.969825
f9e02c64,0.000879
d93d85fe,0.331787
edd6cae5,0.000000
aa764494,0.000000
2b02decd,0.000006
272558c0,0.000366
462e6cb3,0.009280
9d74f2ca,0.071926
93085817,0.000000
0b5fadf3,0.518073
55499544,0.712090
626cc2e8,0.228939
5c3ca9ed,0.774928
053e4112,0.923296
515ac894,0.000000
94802178,0.023269
59ca07ec,0.023774
1c9dcd7f,0.276873
d1e5eb89,0.074870
4de90ad9,0.811070
1f8d1267,0.036154
8d580e34,0.000000
8bf70c95,0.010555
cc8decf1,0.010860
3ce3d733,0.000016
b6c604da,0.153866
5330879e,0.000000
bc495c69,0.635206
b252cfd1,0.000000
154c1ec1,0.010444
9debef36,0.961885
b85f0ca9,0.767244
9457c74d,0.000000
154bd54f,0.119064
0e1530d8,0.985165
fd083ad5,0.939192
fe8ad320,0.064863
4e9ed740,0.427101
aaabf68d,0.036995
d96b736e,0.007677
c59701d9,0.000000
2eab1c5c,0.624498
88598e79,0.000000
152266ae,0.120394
906ffcd2,0.721850
d7e148f6,0.080090
d8235f63,0.351875
80985fd7,0.000000
8dac29ff,0.007778
cc4890f3,0.715860
7373120e,0.050455
6b420c6d,0.069359
54cd85c6,0.005692
8617be1b,0.007222
0df9818b,0.508776
ab86845f,0.861704
661a8547,0.002689
4bd5eb35,0.002510
eb9e1acc,0.059786
4d47b782,0.000000
b020f20a,0.035588
e7fd2f29,0.794044
a6d7f281,0.092585
45b7ed4e,0.000000
4d8d8b6a,0.775889
5dc7c9d7,0.000000
bfdaf170,0.001487
e3227465,0.009063
fb1dd7a3,0.002438
2902b6c5,0.059995
9e4acf9b,0.951661
ad2a0a07,0.046160
9cb2eca6,0.000000
34492ffb,0.062387
9c1b12f6,0.027761
75c2fec3,0.115461
03837b79,0.068127
5f99f309,0.000000
39db1f79,0.000000
80cebd47,0.104261
00542824,0.000000
ac2c2895,0.038663
c3cc385e,0.926269
fbffa21a,0.888870
af8e517a,0.000034
cfadc57d,0.000000
6338f274,0.316107
4ad5e9f0,0.000000
40677f7e,0.787668
c8588213,0.003200
0e8aaa90,0.131224
b0367c51,0.000000
d924c6ed,0.000000
a1c2cb84,0.000000
84626a3a,0.036734
f9be4a75,0.009600
35f72122,0.000000
77f6f281,0.001054
d15d08e2,0.899535
82062544,0.051585
1843568d,0.000000
9bb8bdd7,0.000000
ae352427,0.001046
28305102,0.861938
4cd036db,0.000000
947a62fb,0.566576
39f9fcf2,0.555462
5b2f2ba2,0.046448
06d8a692,0.962397
90c8c866,0.917211
0df3930f,0.048207
74e81de3,0.869019
c85e200c,0.549470
2bfd17e2,0.000000
8c49a5b7,0.000903
39b4449c,0.766200
a09113e1,0.000000
37e20120,0.448334
