id,is_iceberg
2dcccddb,0.000000
a8c32975,0.000000
d940095f,0.966811
ca389493,0.043334
dbc9cdf1,0.812515
dbb14840,0.775827
d52cfd90,0.004155
b4096333,0.023733
93e8e5ad,0.000000
b0dfd29c,0.000000
cd4b5986,0.000000
aa3a8108,0.989693
254d2238,0.000000
738ee6ba,0.516067
f5af2459,0.000000
809b49f3,0.000000
e3539167,0.038772
a1f32e74,0.658294
b348ac39,0.000001
4db8e0d7,0.177396
d66d465b,0.041402
b10d2bbb,0.000000
01e63d93,0.000000
4b7aada2,0.000000
7583914c,0.067677
caf59295,0.000041
4a9404f6,0.999237
45d719e3,0.000000
71716a82,0.001368
5a0dd3ab,0.477202
c5810d21,0.000000
f678038a,0.647473
e3f2411e,0.000000
070fa8e6,0.000000
fe6e897a,0.000001
05f4931b,0.000000
4ce91a00,0.982134
0246ee0c,0.030400
d0cd49b0,0.000000
d0a8b2f0,0.456302
f108894b,0.000000
156c5a85,0.912650
df33d7b2,0.862034
baa0ec5c,0.000000
243bac76,0.000000
72b7819c,0.563410
3bf4c2f4,0.000000
70b0d042,0.000000
51e2b7ca,0.000000
0dd1212b,0.000000
c721c53c,0.000000
a9028dea,0.000000
7ce9e776,0.000000
6578f35d,0.036225
0ed8cf16,0.000000
447846f7,0.000000
0699c09a,0.193749
d28af579,0.000000
6569075e,0.328523
1ab85794,0.000000
1745f65a,0.022044
857d0e74,0.000014
8a24db5a,0.000000
dbdbfc89,0.644855
bf742a69,0.000000
3fa06975,0.000000
346bee7d,0.000000
1f0f8e85,0.195001
65f5a422,0.000000
ab6e8e04,0.000000
8c5ec9b8,0.000000
33f6b29a,0.771202
0129bddd,0.073713
914dced2,0.684515
4e43ed1c,0.005446
4cabc6b4,0.000002
8c1e831d,0.000064
8e7d4626,0.000000
8f6d47ba,0.102236
fddd6685,0.210564
9ab2d11f,0.000012
d144c4fe,0.000000
d809a3e5,0.100316
888e38cf,0.000000
0cadb51a,0.000000
a3c247d3,0.000001
8d866bfd,0.461384
fc0b7b59,0.000022
bb58f257,0.000469
5abd9ea2,0.000000
f31369c0,0.852091
b2df1546,0.000000
2d955a2f,0.852482
224f31a7,0.000000
7354202b,0.037137
91bdeaa6,0.824299
4af9acf6,0.257270
e78ddb82,0.046805
9c0d19a3,0.432957
ff042ec1,0.000000
89f9dbb6,0.000001
51062fd7,0.504840
81fbf318,0.000012
0226002d,0.000000
af182c5f,0.590883
1a49506e,0.000000
fa530b08,0.249437
aedf4fac,0.000000
0ecfc382,0.007275
6b055252,0.708378
e84e4298,0.003233
5cbebe85,0.001612
f43ac361,0.000000
4c44148d,0.419130
d3320ed0,0.000000
076589f2,0.438385
ea34a408,0.408972
60b2a91b,0.130090
c79f6c3f,0.000000
dd40e451,0.000000
a0bfc4d6,0.000000
c68e8922,0.000000
75b9b3d3,0.000000
09585ae4,0.000000
ade05c36,0.004045
8aa76684,0.778839
6399fe30,0.000006
9b7ad695,0.000057
7f6d3c16,0.824376
8b5497a2,0.848455
b61ac08b,0.000002
70c83161,0.113527
f41de0c7,0.000000
01172550,0.000000
878baaa6,0.000000
a71ac38d,0.006442
3e61c5e1,0.031813
2d10aadc,0.000000
b3027c0a,0.000000
2b76b075,0.000000
c47fc129,0.000112
bb478cae,0.607234
b3c9e845,0.400222
4b1b2a61,0.000000
14b311f6,0.000003
e5c8e775,0.002264
566c86ca,0.000005
149b5e89,0.000000
f2aaa705,0.000003
6b7e4a08,0.000000
ebb4f679,0.000000
5a17b824,0.009047
2c407095,0.000000
93e299b6,0.372274
dee0c66e,0.048566
3f9d7570,0.000040
3be9624f,0.843340
e9ee98da,0.195143
e73d6bae,0.010575
f0ccd2ed,0.000766
1a6fd33e,0.812287
c4be528d,0.000000
9568e398,0.000000
319842ec,0.000000
6eb11771,0.081560
f902ef9a,0.000000
7d324378,0.542327
1d0c5e40,0.747688
674b40ff,0.143343
fb24d7d7,0.000066
bc1540d3,0.000000
6ee01efd,0.020900
27c82155,0.000000
b26da393,0.243351
13a05958,0.011246
2f077a39,0.000000
a6ab4353,0.278224
518ca536,0.000000
75f5fe9c,0.011510
c6e42e94,0.000320
5f2bae34,0.000659
2b6e8231,0.231372
b37e6922,0.000000
08608737,0.000000
0712e0b2,0.000000
acbd4462,0.362958
16a25321,0.000159
abb85c83,0.000000
621fc582,0.000000
2b692382,0.000000
fcf645f5,0.000000
8dc77e3e,0.000000
a6a980c5,0.000046
c835f175,0.000003
4d1fc845,0.743764
6f2dc077,0.083696
9ba185f6,0.000000
4e5f188f,0.332283
a495efac,0.000000
1f3d6cbd,0.003873
0f6372d9,0.000250
830e6f72,0.000000
84922e32,0.000000
b7d95c92,0.000000
18d29c0b,0.000000
d337c39b,0.000000
0fecb752,0.778904
e59ce961,0.000000
3131bac2,0.787296
85cd075b,0.494693
53eae829,0.002433
c52d4735,0.346825
8d0dff4e,0.000000
af396578,0.001248
81b71a3e,0.014833
b081a6be,0.000000
a298e472,0.000000
2c3040d5,0.000000
777e918e,0.591804
8f140837,0.000000
69e74507,0.274869
d2fa49dd,0.000000
e4b8a658,0.000000
b22b7bb0,0.259507
e28e413d,0.000000
d79a5b42,0.598974
8d05dd93,0.000000
655b528c,0.000008
fef22c11,0.778062
11ce85c7,0.649927
2abdf225,0.000033
691e57a6,0.000000
5edf8257,0.000186
2e3e6525,0.000000
5e1e95ef,0.009225
2d6baf47,0.000001
ea692aeb,0.000000
326ea4da,0.000000
2c2144a8,0.000003
995f5f0a,0.000000
b10fdf53,0.000194
3dc110b0,0.640067
1e423da1,0.000000
e415b627,0.000052
f905d8be,0.000016
ebe75960,0.040820
9887d0d7,0.000000
d20fc497,0.052254
57cc8d82,0.000000
19c1c0a3,0.000005
bd5242b8,0.000000
a93c966a,0.000000
69f7ee7c,0.020195
400c030f,0.000000
f7cf59db,0.000000
9057f177,0.000000
f874aa96,0.463388
3d2b2f65,0.000000
b1a9889f,0.859978
5638800a,0.025948
6cc3de85,0.000017
c45a6f9a,0.000000
719dcb55,0.290872
abc29c67,0.876920
0d8454bf,0.583159
da9b4543,0.000000
f5643fec,0.018303
d8f178ad,0.000553
6813bfff,0.000000
f517bc3c,0.000510
c1254561,0.452599
fb1ed800,0.000000
42cd718d,0.705185
3a3f1352,0.651781
531c29eb,0.000000
f6383a5e,0.559305
9927fa32,0.000000
de4e8cd1,0.000000
0df14296,0.942395
9604cf33,0.000000
3ae2ee8a,0.000000
95996594,0.000000
2908036d,0.000012
59b96076,0.000001
1b511fe9,0.000014
52e0670a,0.839535
8b045c21,0.009464
d818079e,0.941513
0e359c0e,0.000000
9f68e110,0.000000
2257324c,0.000000
6d5c700c,0.000000
ac3efb70,0.000000
c17b7dbe,0.149261
9cbbe5f8,0.000000
2f7d1ca6,0.000000
2a773c6b,0.036272
4aa51844,0.392127
50414b6c,0.000000
fa708c94,0.989507
4ffb2214,0.000064
f080f2fd,0.000000
7686a991,0.323569
210584fa,0.000000
314a0c60,0.000007
652738be,0.000000
97328fb4,0.000000
1ffc4b1b,0.130736
285775b5,0.000113
fae7c37d,0.086660
95faa6e2,0.000000
2cc92463,0.000000
be0a4884,0.009368
0ec6cc07,0.000000
7addeb4a,0.000253
7078e35a,0.000002
00bb722d,0.000000
fb6d9aaa,0.000000
8739c78f,0.480832
b80307d7,0.001389
d6aba752,0.000000
239e313f,0.000000
71cd2877,0.000000
b870c6ec,0.106773
148f600c,0.232063
f2de5d65,0.458955
9c48afc7,0.000000
888d5190,0.000000
c2d79443,0.000002
07458d5d,0.000000
80eedd13,0.000000
281ec65c,0.000000
2d85da71,0.930674
88e6d0b1,0.000087
b2bd9d8e,0.044260
38a978ce,0.846212
23ff220a,0.000057
db055794,0.000001
e1707308,0.005823
83a3aeef,0.041611
7e15b042,0.000458
0bd24025,0.000000
ffd5b968,0.000000
bbbeb3f3,0.000000
8b8867f6,0.000000
e194338e,0.426334
6f151f1d,0.944943
195dca0c,0.760023
f53d80c7,0.000000
11e40b77,0.992769
68ef9a7b,0.899294
9e71b979,0.000000
468c860e,0.927009
db924274,0.000006
bd440b55,0.000000
00aa3cc0,0.018142
4a12a86b,0.000000
2c6d8b37,0.040918
e3627025,0.000104
be761ffe,0.017481
b0656196,0.000000
ece21805,0.000005
588abb8a,0.000000
6cbbefe2,0.000000
4b8bfbee,0.701231
6e92fb57,0.000000
9a44a5f2,0.000000
4f0b2b92,0.285646
1505b82b,0.000000
7d466bf9,0.039161
576c6542,0.000000
8291657d,0.007677
f511d824,0.713832
4d47c4c7,0.000000
fa54293b,0.191588
01b9a8b1,0.000000
c28c7b2c,0.000127
584ce991,0.765061
f3f4b189,0.003452
7198ab97,0.000000
5e72d0b6,0.000000
f6515d3b,0.000000
8bc9742d,0.000000
22c36469,0.000410
7fcfd569,0.994057
80a85ac1,0.000637
76ba4556,0.000000
bb77bbf5,0.000000
3f73ab1e,0.918664
097e911c,0.000000
e10f4392,0.005234
806d5b36,0.672085
3d39d621,0.000000
fde36964,0.016796
e0f2ae24,0.000000
f6988945,0.051842
3b11719a,0.000000
0deb60e7,0.000000
c0b9e68a,0.000000
3494a0d1,0.000009
acbb9196,0.000000
52986021,0.006411
d544ca63,0.000000
65f12c9d,0.000000
b2481ac9,0.000000
c243a8fa,0.000000
72d75152,0.000184
8bab8f93,0.000000
cd4e72c6,0.000000
650ce31e,0.000000
b7e02cd3,0.172711
31c6cf57,0.000000
a602c92d,0.000140
b00d875e,0.000023
b9fe2749,0.000000
24ec82b4,0.902381
b4e44ab4,0.000000
5cac86aa,0.716058
521c5d2b,0.000000
edc2db0b,0.000000
99042dbf,0.000000
284a1e3b,0.000000
2b162deb,0.000000
7b2d72ff,0.067294
98976b64,0.000016
df369406,0.000000
ba529f7f,0.614425
0ee35685,0.000000
5c9153a7,0.446808
c34bfffa,0.002446
7f2f2bef,0.000000
36b6304f,0.000000
8500f7a8,0.000000
31edcffe,0.000000
b17fc779,0.000430
b1301f39,0.000016
78f1eb1c,0.000000
29fd91a7,0.000000
7fc4ec36,0.407741
6d519a8f,0.000000
b98b48fe,0.079344
00798379,0.711039
b182e233,0.000000
72481332,0.021646
a3dd6b46,0.064196
55e1a2fa,0.000000
ca167f7e,0.010581
a2f6fc60,0.000007
c12ce38d,0.000000
41cc3cf1,0.909869
75d15e82,0.988225
3ea7f47e,0.870027
f78236c5,0.000010
23e4de19,0.997846
46bb840e,0.490243
0163756d,0.000000
760c3340,0.000000
f657d0b3,0.061931
2834e5e7,0.690435
e1c188b9,0.001362
ebc4685b,0.475615
dad4ec14,0.000000
598af27d,0.000000
b4dc7f97,0.000467
720f420d,0.000000
c76d8118,0.000000
b471c603,0.000000
d7f44170,0.000001
c9b9f79f,0.000088
ab4da4fb,0.001259
178aa124,0.000000
8c5d18fd,0.000002
cf2a2fc7,0.000000
2e246f9f,0.000000
2ba7907a,0.000000
f214540a,0.000000
03d3ec95,0.000000
63d2d8ae,0.000061
baaaa0bb,0.852948
156bd669,0.986168
cec57749,0.000034
451cf7a1,0.000000
67ee7a39,0.000000
0e8a2a9a,0.000000
a52e73bd,0.021001
e6ac7aee,0.907008
7a85f62a,0.489769
43a086e4,0.000000
32136d23,0.000000
e7f5ccba,0.246425
58476959,0.000002
8ccec255,0.879233
4b22ad9f,0.000000
a1401886,0.061738
2686bacc,0.000000
2989e2e0,0.000000
b77deb16,0.103374
08493b52,0.000000
23d82bac,0.860331
9ac4b71e,0.800029
e6ddc0f5,0.000000
17832ef4,0.050106
ed60af4f,0.000003
aaa95c59,0.000823
f9a48982,0.000000
316eab1d,0.000000
2a57d8ad,0.000326
6f19f77d,0.016494
8da56219,0.000000
67fb6867,0.001597
ce92720e,0.000000
2893de1d,0.064955
257e9545,0.000009
f3dd39cf,0.000010
5b6ac9d0,0.000000
71d93ab6,0.000000
ba6f3747,0.008633
22c4a251,0.329002
663a0e81,0.272462
006abe61,0.000080
73101c44,0.404477
6532ea43,0.004823
6b212e40,0.001446
ba767a4e,0.020512
b68fda7b,0.567006
8c7e4855,0.000000
6e303b94,0.000000
973c63c0,0.000000
91bc8a61,0.000000
b9d42d7e,0.000000
1e50c3f4,0.618671
e6515685,0.961866
c0d02666,0.000000
420c7bc4,0.000000
35d0788a,0.000145
56f15158,0.000000
f0a0586b,0.000000
ee809167,0.002346
83f5d9e4,0.838115
e897ba70,0.354433
da4f1697,0.000000
6a5c8da8,0.000019
b352e469,0.000000
e7fc4119,0.000001
95906de0,0.079761
f6a9fa75,0.912325
f0e65285,0.003251
00ba1b5a,0.000000
c6452bbc,0.051066
10841913,0.000013
55a784b5,0.000000
37d789ea,0.000000
6e7afade,0.000253
98cf7b29,0.700274
81f2879e,0.000000
6ac9185e,0.000119
37799494,0.000000
37cfb516,0.613162
3999e2a6,0.744930
571a73c4,0.000000
5c946fa7,0.000000
293d4dcf,0.000000
92165d7c,0.589864
4af76897,0.993906
fb33d700,0.000000
86e22626,0.000000
da603904,0.005170
c85e38bf,0.000000
8046c7d3,0.000799
115f4b3c,0.000000
1b513356,0.000002
aeff3630,0.000000
707505e3,0.000000
2494f3db,0.000000
8711f61e,0.147437
381bdd01,0.000000
efc85238,0.177905
ea62c1f2,0.901025
738bc412,0.000000
b6357cd7,0.050942
dcbd2946,0.029392
60d6c35b,0.951040
a66ab78b,0.201432
1a71e92f,0.005933
9adc2c2a,0.000000
00503faa,0.000000
cddbbe52,0.535532
bda9d3f7,0.646193
a3396076,0.000000
f96b8060,0.009780
1f692c31,0.000000
80fc2b4c,0.000001
bcde0042,0.000000
00abc1a2,0.914539
19dd8b45,0.000000
21c789c0,0.000067
47a552ec,0.000000
7817f1f6,0.034359
3a9d0cd3,0.000004
6a461834,0.000000
9bebaa19,0.931027
f1c137fc,0.111187
c10a2b86,0.000000
f7078526,0.899183
ca783374,0.127395
8288ecbc,0.179548
6c8cc252,0.000000
d0d8eac7,0.000000
ca13b8fc,0.691090
b6f813a0,0.000000
a7f9dd0c,0.848160
2b3dce68,0.000000
d3ddf42a,0.422213
ad975bfd,0.771496
d6684c82,0.000008
cff528a7,0.000000
f320ea1f,0.008353
d70f80d8,0.000000
301e2089,0.819324
f2101db5,0.024232
e9609fde,0.000000
6b06f3d4,0.012931
dc5f06a5,0.000000
ad3b1c8d,0.134806
87fa851f,0.107653
edfe0d9e,0.000001
484e7e3f,0.000000
747fc25f,0.000000
06e201c9,0.000000
6a7b7b16,0.000000
76f51088,0.916950
0c6ce303,0.243952
a8750a23,0.123289
005d1a8d,0.984249
7f0be083,0.000000
7a0f2f2f,0.557105
e1f9257f,0.000000
a6fb4681,0.590987
c1c7e9be,0.000033
ac869afa,0.074974
e99c19c1,0.533033
bbef7d99,0.929387
37e2e959,0.955054
cbcaf60b,0.000000
87e7af15,0.972926
343c2321,0.224786
86bceac5,0.000070
4ab48f91,0.491913
5f483683,0.079455
08d13069,0.874021
c35ffbea,0.597960
fe432129,0.000000
f5f77552,0.000000
59eef4b5,0.971281
8a9683f3,0.000000
3469718e,0.059870
403b44fb,0.374902
41b9e7ec,0.000000
41f2ae81,0.000000
f08c166b,0.000000
6b2ff695,0.853521
80896ecf,0.000000
ae4686ff,0.906604
c7f2e193,0.059650
f225df4e,0.000000
c1746a28,0.000053
b784e5eb,0.306257
c3dde492,0.003934
1f8ded3b,0.000000
c94ccf7c,0.000000
cb094c48,0.000174
a3c7ad85,0.000000
50e04b40,0.293833
1e4c051e,0.000000
8988d5d3,0.000000
c642619f,0.004709
c6acb363,0.054391
8be4b652,0.000000
44dca4a2,0.001126
f907ebd5,0.000001
f7dd1654,0.000489
0c758a71,0.355531
f9b8bbb3,0.002201
7c70db2c,0.000000
c8dc61a5,0.002277
85d93789,0.006303
dca344ad,0.709513
af2fbdce,0.000001
8b83889a,0.000003
78dfc07d,0.000000
4e94be53,0.915477
0e817454,0.159969
dfe6fa99,0.000000
3edc1cc0,0.000000
8c6dbe7d,0.000079
bdf32d47,0.007425
2760f741,0.007347
ef55d0c0,0.000000
8fcfa985,0.760336
60161993,0.666008
25ad6a48,0.000000
696f6720,0.000000
04362967,0.658034
5258c583,0.743037
f879fe70,0.000019
2439dfdc,0.000000
ac950d25,0.959795
e6959965,0.000000
19a32064,0.000023
5d50c406,0.009533
dcec8355,0.000003
5c8d42bb,0.183815
51c63020,0.003474
084e91db,0.132793
6b8a360a,0.000000
9472ba7d,0.275642
44a04f77,0.000016
942e9022,0.000000
527e6832,0.000000
9e227218,0.264849
604418cf,0.324639
1cb56f66,0.000000
0c6632d8,0.838395
f4a5d0a4,0.611583
dfdc63d6,0.000000
30aa34b3,0.000037
17e1ddd6,0.050337
d537c796,0.516922
c767fce2,0.000000
b99a21ba,0.151381
ba1b5388,0.084403
cecd5499,0.000000
bb76f9a9,0.000000
65c7d23c,0.000000
ec5777c1,0.000000
5e6863d7,0.000000
d8776c31,0.000000
d2259acc,0.000004
d99d01b1,0.000015
b7baff6a,0.040398
a6bf99c2,0.000000
b01fdaf1,0.000000
dd8ad5ed,0.004492
9cff4ede,0.847035
14ab6ce9,0.000064
d0868f38,0.526476
7351accf,0.000385
8469d948,0.000026
9cc731e6,0.730096
c991b886,0.975397
15c427d5,0.000000
7c7afc5f,0.000000
99cd0a99,0.013354
1d4e77b5,0.016955
ff2d1583,0.000081
1041e785,0.380713
0ce1b293,0.865818
8ba6ac8b,0.000000
7c0d1b8c,0.000000
b8365041,0.001193
844e0e89,0.954674
f9075b74,0.542087
26758b1d,0.000000
c071ddaa,0.000000
e5664562,0.000000
5ab278a3,0.000000
9135a187,0.000000
199b3b1c,0.000000
99772654,0.060405
fefe466b,0.000000
0a0a0a22,0.001072
765bfc2a,0.000000
65c8d6d5,0.129135
cc895cb8,0.005726
73664654,0.000062
b3a8a04e,0.000010
da02c8c5,0.000000
5359feb3,0.091625
72201aa5,0.043983
a0f90d86,0.000000
6636f228,0.962910
505fec03,0.000103
6bc192b8,0.779372
3cf96637,0.000000
8b118095,0.000000
5ee7a2d0,0.003068
777c5dd0,0.000005
fb470e0f,0.000000
3dd51326,0.000000
274ddcfb,0.000000
40e0e281,0.000000
4ee8792b,0.000000
b7073f4b,0.004126
57746572,0.001016
c663ce18,0.000453
8e4a1245,0.052329
61a8d153,0.000000
f542678c,0.000030
b5634a66,0.151592
2f45d195,0.000000
292f4a29,0.000000
1c05dc2a,0.005089
d55bd660,0.000291
f4a5f0d1,0.000000
431c633e,0.488843
f405840f,0.000000
b99f6ab7,0.000000
c5a74119,0.963829
11a31337,0.919735
766b2fed,0.000000
8c4798af,0.000000
85a25590,0.000000
5cc7453a,0.000666
bf6837a6,0.928323
027d40aa,0.931066
fed054e5,0.000949
8caa268c,0.000001
def46fec,0.000220
4b85d4b5,0.000000
20eb4bf0,0.000000
38511b3d,0.000000
f89f4fd5,0.000000
9364c592,0.896363
9dadbf56,0.006270
9f2f6c98,0.000000
a401ce15,0.000079
d4dbb7bc,0.656016
630ce8fc,0.821010
cb11a60d,0.003544
5b401901,0.000000
3db072ff,0.000002
13a62b30,0.033762
af587b12,0.403222
cb657124,0.000117
8fc19121,0.000003
a115756d,0.974202
927737e3,0.000000
756a273b,0.000035
a488956f,0.000000
378606db,0.000000
3e01d989,0.447995
a7831a63,0.000000
7321a6b9,0.000000
c1cb7c8f,0.000000
b2fc2d63,0.564565
131c0fd8,0.000000
03f9ac23,0.049275
23b33e7e,0.001684
1c5a5994,0.001587
f421dd8f,0.260091
cb80fc56,0.000098
d23e670b,0.000000
9eb861ae,0.027057
bcf6e92a,0.000295
0961bca0,0.840990
abf98bd1,0.000000
c17bd57a,0.012674
016a5124,0.000015
f467e65d,0.000000
1fb7792c,0.070682
54ac93c7,0.000003
fc1743ea,0.000000
59f38354,0.628971
24affc51,0.051710
765d7238,0.000000
821b5dfe,0.000000
5b51ab9a,0.166996
6723d8cd,0.002692
226b6db8,0.026425
923d35b6,0.000000
33e97dee,0.865810
aecdac56,0.000000
d55660ed,0.000162
3f5b7972,0.891914
c7913f57,0.000001
1e6d2b43,0.954004
46b2fa10,0.677998
cce54f1a,0.995976
30bc12f5,0.000000
c51afc45,0.000000
6d7f70d5,0.000000
ee91ab54,0.000000
28ab6815,0.000000
1aa1b7f9,0.842880
751314d0,0.869112
2331401b,0.802628
0c392e3f,0.000072
54d448c5,0.000000
a260dcfb,0.000093
fb15f329,0.953156
8ae39645,0.804162
6cd21507,0.000002
4f0dc232,0.539259
b0957592,0.000000
27ac258a,0.899954
9548cb6b,0.000008
f53292ca,0.000000
9d4bd354,0.002533
87e50f45,0.661620
678947ea,0.000004
5cc342c7,0.000356
64b4b92f,0.000745
60c50aa3,0.012117
9a424825,0.000000
e077b520,0.000000
3ee12ffc,0.000000
3face647,0.000940
0e7cae84,0.017033
8dbef7f5,0.000000
6aef926a,0.000000
b0175929,0.000000
fcf0751d,0.692735
5b2373bd,0.000000
bb18d6ef,0.000000
4f3b0838,0.000003
518e7a7e,0.000000
83c64191,0.019882
38599a8c,0.000000
475e772b,0.754197
dd180e4c,0.000000
e3af1bf5,0.001318
d6a485cd,0.013240
af3c091e,0.000000
0ce5e063,0.000000
57b8fe56,0.000000
a4e1f1c4,0.000000
945d3f45,0.000000
9a62a2cc,0.001303
231fadd0,0.773759
f890cc62,0.000000
6ac5eb8d,0.546246
2d89ebf8,0.382211
365d70d2,0.000000
400de3d2,0.000000
9f7ad958,0.000000
287e19f8,0.000000
16c0f215,0.000000
3fefa1f3,0.189578
c5ef001f,0.000000
ddfcc6b1,0.834251
dd844bf3,0.000000
892013d2,0.052204
cde05d3e,0.000000
992a9418,0.509332
53fcfcec,0.000000
9f8d1ff8,0.010461
d75a080c,0.000000
56caf0de,0.000281
a55b7d16,0.000000
fa9492ce,0.000000
144c9f99,0.000000
dcc94dd6,0.912409
f58fb670,0.810239
78241e5f,0.000000
a6c9326c,0.000000
6c791d8f,0.731485
45bff101,0.000000
82b0e16b,0.631851
16826224,0.963079
66d22c69,0.000000
2aa7cc01,0.525375
de847081,0.000001
aeb4a10b,0.000000
c72a3058,0.000000
1c778daa,0.000000
93eeaae1,0.000000
e69e7680,0.053247
97591ef3,0.570982
2eb5ca8f,0.000000
b987621c,0.348569
6cd16cdd,0.297813
edfc7b50,0.961150
1f2cd5e5,0.589408
63328484,0.000000
45faaa16,0.001151
909e1a51,0.043506
e3aa7e37,0.034003
573e4bb0,0.005363
a0f1e6dd,0.077203
bedb4150,0.936767
8dffc2fd,0.000000
f9a2b3fd,0.000000
556ca1d0,0.000000
d9886e3b,0.657810
d02a09c2,0.000804
79c32b2b,0.051637
bfe30556,0.949232
c4fa8451,0.000000
3da2b0ec,0.004282
b27fb3bc,0.000000
c549db7d,0.001643
81375d18,0.000000
cc0a4c2d,0.362340
218d6ec1,0.534176
ce62ef9d,0.000000
99ecb476,0.000000
e43e8110,0.000008
17e5eea0,0.000000
f991c964,0.000000
fe4d781b,0.968534
39173920,0.000000
266a909a,0.772651
832554fe,0.384592
c7597eb8,0.889078
65664217,0.000000
33a6ea60,0.000000
090a04aa,0.000000
86e094f5,0.000000
4d812943,0.922956
a2e1a8d8,0.007452
30af74a7,0.746530
aadff1eb,0.327268
dd9d9a21,0.000000
80535e15,0.001227
562addc3,0.014958
ccc5fdf6,0.000000
6c08394b,0.123744
3611d417,0.033749
2730a9a7,0.788505
87ee6f50,0.000000
41b1d556,0.000190
8cbd0464,0.000000
115ede88,0.964877
32a4759e,0.000000
3e45b0e4,0.000052
66293730,0.952113
89ac5690,0.524406
be0ec8fe,0.000000
f43c7c78,0.000000
ae762a56,0.975696
778b0270,0.000007
8d36092f,0.000000
0e064722,0.000000
9563d4c7,0.652972
733cf593,0.000000
0abd69a7,0.000000
bb38c4e8,0.000000
8b2eac97,0.000000
aec852c9,0.000000
cd6b92a4,0.000000
538a4d38,0.109103
7989134c,0.000001
1fc98713,0.000000
95965fcb,0.000003
a567dd8c,0.156405
5efe35c5,0.000000
33067406,0.000374
313d8e57,0.000000
1c36c858,0.284458
c19ab1e6,0.000000
c4947b2a,0.048164
b3f66953,0.822866
8bdd8496,0.000000
4febdca3,0.163661
8a41ed62,0.678803
d6b6ca61,0.941700
52ced630,0.000000
43a9c683,0.000000
d623e6f9,0.564062
fb7cd74b,0.000000
11c4764d,0.000000
f5f1a311,0.784302
3cd6dd28,0.081248
c155dcb6,0.000000
14e09953,0.000016
24efa36c,0.000003
a2cfe931,0.954258
e3aaf250,0.920619
bd60424c,0.000286
78c39702,0.292695
cd25f264,0.127801
4dd2926a,0.039553
6c34da5f,0.665582
39e598b2,0.000000
714d7c54,0.000000
8986351c,0.000000
782b40b0,0.816169
f5ed3e6c,0.000534
d40b09f6,0.988706
9e5a9cc1,0.000000
2d662772,0.290251
fc226b34,0.000000
b8e9f1c4,0.000010
21e607e2,0.000001
66414b26,0.000000
db5ed1b8,0.772306
d0306d5b,0.000000
819c8178,0.741677
8d0aee2d,0.003306
1f9a7268,0.000000
5d58ad56,0.000000
773b5537,0.000000
e576235c,0.026516
3c62de40,0.957934
a163f4a8,0.000000
f1198dd7,0.000000
4e9b3d7c,0.951447
f9e02c64,0.376986
d93d85fe,0.195158
edd6cae5,0.000000
aa764494,0.000000
2b02decd,0.000000
272558c0,0.000000
462e6cb3,0.000000
9d74f2ca,0.000550
93085817,0.000000
0b5fadf3,0.000000
55499544,0.685110
626cc2e8,0.379937
5c3ca9ed,0.682040
053e4112,0.000000
515ac894,0.000000
94802178,0.000000
59ca07ec,0.471180
1c9dcd7f,0.010226
d1e5eb89,0.000000
4de90ad9,0.000000
1f8d1267,0.000000
8d580e34,0.000000
8bf70c95,0.000000
cc8decf1,0.001317
3ce3d733,0.000000
b6c604da,0.000000
5330879e,0.000000
bc495c69,0.837928
b252cfd1,0.000000
154c1ec1,0.000000
9debef36,0.657150
b85f0ca9,0.517024
9457c74d,0.000000
154bd54f,0.002540
0e1530d8,0.901775
fd083ad5,0.916103
fe8ad320,0.000000
4e9ed740,0.019563
aaabf68d,0.010559
d96b736e,0.000000
c59701d9,0.000073
2eab1c5c,0.810915
88598e79,0.000000
152266ae,0.149950
906ffcd2,0.502461
d7e148f6,0.007225
d8235f63,0.000016
80985fd7,0.000000
8dac29ff,0.584834
cc4890f3,0.826365
7373120e,0.006580
6b420c6d,0.000004
54cd85c6,0.000000
8617be1b,0.000000
0df9818b,0.001168
ab86845f,0.813239
661a8547,0.000003
4bd5eb35,0.025246
eb9e1acc,0.000082
4d47b782,0.000000
b020f20a,0.000001
e7fd2f29,0.745281
a6d7f281,0.000000
45b7ed4e,0.000000
4d8d8b6a,0.878609
5dc7c9d7,0.000000
bfdaf170,0.000133
e3227465,0.000000
fb1dd7a3,0.000000
2902b6c5,0.000251
9e4acf9b,0.000815
ad2a0a07,0.357148
9cb2eca6,0.000000
34492ffb,0.624549
9c1b12f6,0.000872
75c2fec3,0.016958
03837b79,0.000000
5f99f309,0.000000
39db1f79,0.000000
80cebd47,0.000000
00542824,0.000000
ac2c2895,0.077204
c3cc385e,0.698957
fbffa21a,0.000000
af8e517a,0.000000
cfadc57d,0.055956
6338f274,0.758770
4ad5e9f0,0.000000
40677f7e,0.527108
c8588213,0.000000
0e8aaa90,0.001705
b0367c51,0.000000
d924c6ed,0.000000
a1c2cb84,0.000000
84626a3a,0.017868
f9be4a75,0.000014
35f72122,0.000000
77f6f281,0.300975
d15d08e2,0.956190
82062544,0.002248
1843568d,0.000000
9bb8bdd7,0.000000
ae352427,0.000000
28305102,0.977938
4cd036db,0.000000
947a62fb,0.530602
39f9fcf2,0.001575
5b2f2ba2,0.000000
06d8a692,0.991113
90c8c866,0.869827
0df3930f,0.005207
74e81de3,0.818823
c85e200c,0.705502
2bfd17e2,0.000000
8c49a5b7,0.000000
39b4449c,0.614510
a09113e1,0.000000
37e20120,0.338775
